paivamaara,otsikko,tiivistelma,kuva
2019-02-27T10:35:22.000Z,"Vain 1,4 sekuntia vei Suomelta mitalin - näin Krista Pärmäkoski käsitteli katkeran tappion: ”Silmät kiinni”","Krista Pärmäkoski kertoi, ettei hän tarvinnut erityisiä tukitoimia niukan pronssilta jäämisen jälkeen.",https://img.ilcdn.fi/cmesTkQ4v3yMUmXin_zc_Em_YgU=/510x318/top/img-s3.ilcdn.fi/7288c8223809624672c49b370b1a00aa6b1155b8c4f12ad2a3aed5d500353f45.jpg
2019-02-27T10:42:47.000Z,Suomen viimeinen hävittäjä-ässä Jaakko Hillo on kuollut - ampui alas kahdeksan viholliskonetta,Hillo teki sotavuosina lukuisia onnistuneita tiedustelu- ja suojauslentoja.,https://img.ilcdn.fi/UGZY-1Hc1wrBKDE5ZhjitFems1A=/0x107:912x677/510x318/top/img-s3.ilcdn.fi/93f837b806d0522f9b2249e09a3660517ab12812a5bcf52cc08b5008658d693e.jpg
2019-02-27T10:44:18.000Z,Iivo Niskasen mitaliunelman tielle tuli hurja haastaja - itse Johannes Kläbo väisti hirmukuntoisen norjalaisen tieltä!,"Jopa Johannes Kläbo väisti, jotta hirmukuntoinen Sjur Röthe saataisiin mukaan 15 kilometrin perinteisen kisaan.",https://img.ilcdn.fi/tlYQxBg4LM7Zzf7h769mt3Dz7Cs=/510x318/top/img-s3.ilcdn.fi/eef4a5e5c5b71983db0c353888e16d097d30db4a6ea70b8fb0129584f25e2381.jpg
2019-02-27T11:05:49.000Z,"Kaikki puhuvat Niskasen ja Bolshunovin kaksintaistelusta – Iivokin myöntää, että yllättävä uhka tulee lännestä: ”Kova kaveri”","Yhdistelmähiihdon Seefeldissä voittanut Norjan Sjur Röthe, 30, saattaa olla todella kova luu keskiviikon 15 kilometrin kilpailussa.",https://img.ilcdn.fi/kUD47KhIJdInnKTmHcabs8-kHp8=/510x318/top/img-s3.ilcdn.fi/76247572c86e7ac11eabf76229f4f975ecdcdd86c919e59126e7c3ca1472002d.jpg
2019-02-27T11:08:11.000Z,Muistatko vielä tämän hulvattoman hetken Salkkareissa? Tällaista on näytellä Ullaa ja Karia: ”Vedin Ullan leningin päälle”,"Salatut elämät -konkarit Maija-Liisa Peuhu, 76, ja Tommi Taurula, 51, tietävät, että parhaat kohtaukset syntyvät heittäytymällä.",https://img.ilcdn.fi/yEOuyAOCzhOrAhquVp6GO4q1MVM=/510x318/top/img-s3.ilcdn.fi/1a350bf443f4bb11116c1d3f6c7dea4019757593b95c4e7b86c1e9be778259d8.jpg
2019-02-27T11:12:14.000Z,Seksikkäämpää kuin uskotkaan! Fashionistojen tatuoinnit ovat aina samassa paikassa,Salaperäinen sijainti tekee tatuoinnista erityisen ihanan.,https://img.ilcdn.fi/ymo-aanmfJM_Iiccf8n8ugjYVFI=/510x318/top/img-s3.ilcdn.fi/28f6fefcc9cdadf4ee0a7aded2a3183b6a96fce9b322bb5632ddb92eed717e69.jpg
2019-02-27T11:15:40.000Z,IL seurasi livenä: Iivo Niskaselta mieletön loppuveto - voitti MM-pronssia!,Iltalehti seurasi hetki hetkeltä Seefeldin MM-hiihtojen miesten 15 kilometrin (p) väliaikalähtöä.,https://img.ilcdn.fi/dXCOQicIDkI1WY3H2eQApsBNZMg=/510x318/top/img-s3.ilcdn.fi/e382c4f2f6cb432981adc26b0ceee771075ff6f4ffa6b10447e99dc07e2fd2be.jpg
2019-02-27T11:24:48.000Z,Kertaalleen lopettanut suomalaishiihtäjä lähtee uransa vihoviimeiseen arvokisastarttiin: ”Yritän pitää sen ulkona suorituksesta”,Anssi Pentsinen hakee 15 kilometrin kilpailusta sijoitusta 30 parhaan joukkoon.,https://img.ilcdn.fi/iT_FbyWSV_oxKEDTqIKjrwwllu8=/510x318/top/img-s3.ilcdn.fi/b13495d0354f98ecb43278511cb1e59243cef317c50d456641004be614e13b31.jpg
2019-02-27T11:25:02.000Z,ARD: Poliisi teki dopingratsian hiihdon MM-kilpailuissa,Poliisi on tehnyt dopingratsian Seefeldissä hiihdon MM-kilpailuissa. Asiasta uutisoi ARD.,https://img.ilcdn.fi/Aytywf1OfA-omOYgUYwf1vcFF1A=/510x318/top/img-s3.ilcdn.fi/9beef0a6474e80fe3d55ba7d2c8d0374b6414c13efe15cacb3b12a8788f310a9.jpg
2019-02-27T11:32:30.000Z,Antti Tuisku täyttää tänään 35 vuotta - juhlii synttäreitään MM-kisoissa,Antti Tuisku täyttää tänään keskiviikkona 35 vuotta.,https://img.ilcdn.fi/nQFSs0_FWeGJk54whRaS52jA94k=/510x318/top/img-s3.ilcdn.fi/31f19966ab7ffb8d65050bf3f9c9bd98fe997423b0aa00191449df7d07962adc.jpg
2019-02-27T11:35:00.000Z,”Nyt on aika siirtyä eteenpäin!” Suomalaisten suosikkisisustus on nyt täysin old schoolia - kokeile näitä värejä,Sisustussuunnittelijan mukaan suomalaisten on aika uudistaa nyt sisustustaan. Tuo tilaan voimakasta kuosia värikkään tekstiilin muodossa.,https://img.ilcdn.fi/tdqBeRFhRZ-aW2iifyLkUW4sJMU=/510x318/top/img-s3.ilcdn.fi/5300215b3a17f6dbbcbf483c0b004e9e75761a3eccbf44a582859800be755d51.jpg
2019-02-27T11:47:00.000Z,Matkailijoiden valinta: Euroopan 10 parasta rantaa juuri nyt,Tripadvisor-sivuston käyttäjien mielestä Euroopan paras ranta löytyy tänä vuonna Espanjasta.,https://img.ilcdn.fi/-fbYWGRcU2uHVelkYHRbwI372RM=/510x318/top/img-s3.ilcdn.fi/dd091cbf7823e4b2fac2008c193403d9333810f849b38f98a667dbac3fdfbbd0.jpg
2019-02-27T12:04:56.000Z,Ryhmäperhepäiväkotien ongelmat paljastuivat: ”Lapset ovat vaarassa hukkua jokeen” ,Erään ryhmäperhepäiväkodin palautteessa oli huomautettu pakkosyöttämisestä.,https://img.ilcdn.fi/NFqVgLRm_jwPcO_u6xHD9XUGKOc=/510x318/top/img-s3.ilcdn.fi/34a54e24d382cb9b11e49e7d09bcc5a81865c31afa0d1c54b549288b8371dea1.jpg
2019-02-27T12:06:25.000Z,Juhana Vartiainen: Taitettu indeksi vie tuottavuushyödyt eläkeläisiltä - ”Jotkut pitävät tätä epäoikeudenmukaisena”,Uutuuskirjan keskiviikkona julkistaneen Juhana Vartiaisen mukaan tuottavuuskasvun nopeutuminen lisää eläkeläisväestön ja palkansaajaväestön keskimääräistä tuloeroa.,https://img.ilcdn.fi/iLleinycTznQutRjyMx3hw4O_7c=/510x318/top/img-s3.ilcdn.fi/5e6f6c72b99dce9f5adc7f903075d49da2df5da7b4eb3757a04639acb02bee7d.jpg
2019-02-27T12:07:30.000Z,Dopingratsia MM-kisoissa – puolenkymmentä poliisia Suomen hotellilla: ”He olivat siellä kahvilla”,"Hiihtoliiton toiminnanjohtaja Mika Kulmala kertoo, ettei ratsia kohdistu Suomen joukkueeseen.",https://img.ilcdn.fi/fxs_-x0bI_HjllToE2Gwxf1y3no=/510x318/top/img-s3.ilcdn.fi/a4b67b9fe728b4996203d766c68bf38b943dbafcfc326f4d267863b84adb737e.jpg
2019-02-27T12:08:35.000Z,Kuusi pikakikkaa litteämpään vatsaan - näitä kannattaa kokeilla,Vatsan litistäminen voi onnistua jopa silmänräpäyksessä.,https://img.ilcdn.fi/WL8WjTr6zliNWwFKuOcRFdXfL7M=/0x903:3648x3183/510x318/top/img-s3.ilcdn.fi/75cf95157ebdfe545a870855c9308e18cb648c0b0cf01702edc8110556b30f54.jpg
2019-02-27T12:16:46.000Z,"Sebastian Vettelin Ferrari vaurioitui pahasti kovavauhtisessa ulosajossa - Räikkönen testasi uusia osia, Bottas aamupäivän ahkerin",Keskiviikkoaamu oli F1:n talvitesteissä tapahtumia täynnä.,https://img.ilcdn.fi/DoxVf6kRF2QunFOWyLxY_EoVEzo=/510x318/top/img-s3.ilcdn.fi/11cf993eb69f0e93c20026a50888acd29a9d23a407a17028ad46e0dd019602a8.jpg
2019-02-27T12:18:06.000Z,Dopingratsia MM-Seefeldissä - näin kommentoi Venäjän pomo Jelena Välbe: ”Antaa tulla vaan!”,"Venäjän hiihtopomo Jelena Välbe sanoo RIA Novosti -uutistoimistolle, ettei joukkueen hotellia ole ratsattu.",https://img.ilcdn.fi/585ak2M-J3o6F5pB7z7BvCk9D_A=/510x318/top/img-s3.ilcdn.fi/d6ab52dee1735bc32cabdf645f66071de767e353de4deea92c6f67093a8678a4.jpg
2019-02-27T12:32:49.000Z,Vatikaani tekee oman tutkimuksensa kuoripoikia seksuaalisesti hyväksikäyttäneestä kardinaalista - Pelliä uhkaa jopa 50 vuoden vankeustuomio,Vatikaanin uskonopin kongregaatio aikoo tutkia kardinaali George Pelliä vastaan esitetyt syytökset.,https://img.ilcdn.fi/T108OBsK4v4j-wxuw7zakZhYNe4=/510x318/top/img-s3.ilcdn.fi/968bf117f55e1aaba8be48a71a35b178eeb02899c498a49c438fce78bd4c1fd9.jpg
2019-02-27T12:53:57.000Z,Hiihdon MM-kisoissa mittava dopingratsia: viisi urheilijaa otettu kiinni Seefeldissä - silmukka ”kansainvälisen dopingverkoston” ympärillä kiristyi viime päivinä,Itävallan poliisi on tehnyt maastohiihdon MM-kisoissa dopingratsioita kisapaikkakunnan Seefeldin hotelleihin.,https://img.ilcdn.fi/EelV9ZQRq4_8MZLrRGpugxpNgPc=/0x86:3000x1959/510x318/top/img-s3.ilcdn.fi/8a50364197061295e893adb51401cc2fc85e346d01b6a9d790e1c4dbe84b7e3e.jpg
2019-02-27T13:01:06.000Z,Haastaa hinnalla Tesla Model 3:n: Tällainen on Polestar 2 - Volvon valmistama täyssähköauto,Volvo on esitellyt uuden Polestar 2 -täyssähköauton haastamaan markkinoilla Tesla Model 3:a.,https://img.ilcdn.fi/bvshx_iDMdvSGmvh4gdmmMZWDbQ=/510x318/top/img-s3.ilcdn.fi/d0f707e3a524fdebd543b6069290e205a10c941787024ed6f598e07848a6115e.jpg
2019-02-27T13:07:58.000Z,Baby Jane -elokuva ei kaunistele - lesborakkaudessakin on ongelmansa,Sofi Oksasen romaaniin perustuva elokuva nostaa keskiöön paitsi sukupuolivähemmistöt myös mielenterveysongelmat ja naisten välisen väkivallan.,https://img.ilcdn.fi/MK3nFP8_xnM5YQ3IeduATe09nRQ=/510x318/top/img-s3.ilcdn.fi/07e7c6d28b23abfc201d417fdeda625344355cd8730c75caa4cd5a9070c63a4a.jpg
2019-02-27T13:15:28.000Z,Kuva: Herranjestas! Brittihiihtäjä kilpaili pelti paljaana ,Andrew Youngin yllä oli pelkkä kisaliivi.,https://img.ilcdn.fi/4db3eR0HMoo_FO8RNoCHx5x5TqI=/510x318/top/img-s3.ilcdn.fi/e5226795fcf074f1347004291ed9efdb16ed16c40a8d328bc87f58d50850fadc.jpg
2019-02-27T13:30:27.000Z,Sauli Niinistö kannustaa heräämöstä: ”Kyllä hiihtoväellä lonkat liikkuu luontevasti”,Tasavallan presidentti Sauli Niinistö on ollut tänään lonkkaleikkauksessa.,https://img.ilcdn.fi/496rUD7Ah5-llg8hKr2Spov0PeA=/510x318/top/img-s3.ilcdn.fi/455483b918d7c6c553b82e3b5267ecbd39bda7639a3f34e10b07b52d9e1f4e99.jpg
2019-02-27T13:32:36.000Z,Poliisi teki dopingratsian hiihdon MM-kisoihin – Iivo Niskasen yksi päävastustajista vetäytyi  kilpailusta – yhdistävä tekijä Viron kohuhiihtäjään,Aleksei Poltoranin ei kilpaile 15 kilometrin kilpailussa. Itävaltalaisten poissaolo herättää kysymyksiä.,https://img.ilcdn.fi/9_biwEJqv7i1ivfP74JO1p4DMlM=/510x318/top/img-s3.ilcdn.fi/a6f4b27c5e80e99b48e5ebde61d7df6d90f93204a201fffe03773aeac709e480.jpg
2019-02-27T13:35:55.000Z,Yrittäjäneuvos Päivikki Palosaari tuomittiin ympäristön turmelemisesta huomattaviin sakkoihin - piti Levin tiluksilla 12 vuotta laitonta kaatopaikkaa,"Lapin ehkä tunnetuin matkailualan yrittäjä, Levin Hullu Poro Oy:n ja Taivaanvalkeat Oy:n toimitusjohtaja Päivikki Palosaari, 62, on tuomittu koviin sakkoihin ympäristön turmelemista.",https://img.ilcdn.fi/dXyww-umvihrIFNAYZYmoNuj9mU=/510x318/top/img-s3.ilcdn.fi/1292b01e57e01f98c467d7b78303efbf1a47f2cb5f23c0a54505fe74865622e4.jpg
2019-02-27T13:46:02.000Z,Lisää Michelin-tähtiä suomalaiskokille - Sauli Kemppaisen ravintola ei ole ollut auki vielä vuottakaan,Sauli Kemppaisen Berliiniin 11 kuukautta sitten avautunut ravintola Savu on saanut Michelin-tähden. ,https://img.ilcdn.fi/LJ9UWp7o6GVwunS9KgOQXYLQv8c=/510x318/top/img-s3.ilcdn.fi/f00658e27250c62da1d7e64586e383ee0afe19a3e809f058900845c9784db68b.jpg
2019-02-27T14:08:21.000Z,Amazonin viidakosta löytyi kuollut ryhävalas - kukaan ei tiedä syytä,Löytöpaikalta on merelle matkaa useita metrejä. ,https://img.ilcdn.fi/eFqCBhcOq8sLzI5weEoy6Fq--Eg=/510x318/top/img-s3.ilcdn.fi/cbe1c07af35854c46b78c125dcc959dbfaaa2b5857745cdcc4d8900aeb966977.jpg
2019-02-27T14:13:57.000Z,Pronssia! Iivo Niskanen taisteli mielettömällä loppukirillä MM-mitalin,Seefeldissä kilpailtiin miesten 15 kilometriä perinteisellä hiihtotavalla.,https://img.ilcdn.fi/csk0G7B9wRBXUYCB0bz9qw-c0G4=/510x318/top/img-s3.ilcdn.fi/26720bbf91e11469669e28e555b7865b88b9522205a75966d7d73710155d6ee2.jpg
2019-02-27T14:17:30.000Z,"Kommentti: Iivo Niskasen mitalijuhlat pelastivat Suomen kaikkien aikojen katastrofilta - nauti nyt, sillä lisää ei ole liikaa luvassa","Kun tarkastellaan Seefeldin jäljellä olevia kilpailuja, suomalaista mitalipotentiaalia ei todellakaan ole liiaksi asti. Mutta nyt on aika nauttia Iivo Niskasen pronssista! kirjoittaa Teemu Stubin Seefeldistä.",https://img.ilcdn.fi/RNp95Z9I7PswntKB8Qm9jEchG30=/510x318/top/img-s3.ilcdn.fi/dce3f99888b8ea153aa8a92b783023488f0b9a161c1109b259b148195c1ed0f0.jpg
2019-02-27T14:19:47.000Z,Lukion kirjoista useille kova talouspiina: ”Jokaisen laskun saadessaan äiti pillahtaa itkuun”,"Iltalehti uutisoi aiemmin helmikuussa perheenäidistä, jonka on tehtävä kahta työtä voidakseen kustantaa lapsensa lukio-opinnot. Samankaltaista taistelua on monella Iltalehden lukijallakin. ",https://img.ilcdn.fi/U0KGGwfu2gFPN5j8W-QS9tBAc7g=/510x318/top/img-s3.ilcdn.fi/39b88618d8bc3fc8a99821eed25eb83ab73a8b1f10a69ae3a4f86192fe292dc4.jpg
2019-02-27T14:22:42.000Z,"Lola Odusoga pettyi, koska Selviytyjät-kilpailijoiden karvat eivät saaneet rehottaa: ”Sheivaaminen vei hommasta pois aitouden”",Selviytyjät Suomi -osallistujien olemus ei ole niin viidakon olojen aikaansaama kuin moni katsoja on kuvitellut.,https://img.ilcdn.fi/HxSZ9P_0Tm_Gm-Vhjyb8NBTSSf0=/510x318/top/img-s3.ilcdn.fi/4759b6c80fb404b69449582baf486546cd87d730547077f3d6c5c04d98dd1b4c.jpg
2019-02-27T14:47:01.000Z,"Iivo Niskanen tärisi pettymyksestä - puhisi Ylen haastattelussa: ""Suksi ei pitänyt yhtään""","Iivo Niskanen taisteli MM-pronssia perinteisen 15 kilometrillä, mutta oli silti Ylen haastattelussa todella pettyneen oloinen.",https://img.ilcdn.fi/4DYKzl2UcArbpu91gVQHqb_0F-8=/510x318/top/img-s3.ilcdn.fi/269ca372e509314f3314bc47372eb5f59600294c5c7794be7196a800eeb2c874.jpg
2019-02-27T14:48:51.000Z,Kuva: Iivo Niskaselle niukasti hävinnyt venäläinen sai sakot - peukaloi numeroliiviä,Seefeldin MM-kisoissa neljänneksi 15 kilometrillä sijoittunut Andrei Larkov sai sakot kisan jälkeen.,https://img.ilcdn.fi/BkJKI9-RfEMMTs45XlkYgZbdJuo=/510x318/top/img-s3.ilcdn.fi/8b0ec1bed8f14ce1cc23f34219c0965b14597a36f3b662e28adff780602c844d.jpg
2019-02-27T14:50:50.000Z,Toisiaan sättineet Donald Trump ja Kim Jong-un sorvaavat nyt rauhanjulistusta ,"Aiempaa maltillisemmin viime aikoina esiintynyt Yhdysvaltain presidentti Trump on ymmärtänyt, ettei rauhaa saada aikaan vastapuolta sättimällä. ",https://img.ilcdn.fi/t3498nri2fehVEo_1pIxf4XLxAs=/510x318/top/img-s3.ilcdn.fi/3f4648a20bc40e5135d941696853a316627e34c0add60929185fb049c538c66c.jpg
2019-02-27T14:54:40.000Z,"Maria Ylipään rankka rooli lesbona: ”Ei ole väliä, onko vastanäyttelijä mies vai nainen”",Sofi Oksasen vuonna 2005 julkaistu Baby Jane -romaani nähdään nyt elokuvana. Päärooleissa loistavat Maria Ylipää ja Roosa Söderholm.,https://img.ilcdn.fi/QoKofTCPivLobF7DL6s_MDfcsb8=/510x318/top/img-s3.ilcdn.fi/c688a78e732ab38895b5dcdf6f1113e1c0529262e41852291b1d791366db787e.jpg
2019-02-27T14:56:59.000Z,"Dopingratsia hiihdon MM-kisoissa: Poliisi paljasti, miten epäiltyjen huijareiden jäljille päästiin - yksi urheilija otettiin kiinni neula käsivarressa","Itävallan poliisi kertoi keskiviikkona järjestetyssä tiedotustilaisuudessa, miten ja miksi se päätyi tekemään keskiviikkoaamun dopingratsiat.",https://img.ilcdn.fi/reNtlV3ekMpyVsdh_rC8RVAYZcI=/0x30:3000x1904/510x318/top/img-s3.ilcdn.fi/410c1de009fc9db5893511c661731c4fca776e45a3c9ce1878a9b4cac5a69d5b.jpg
2019-02-27T15:01:14.000Z,Mies tunnusti hyökänneensä kahden suomalaisen kimppuun vaellusreitillä Australiassa ,Suomalaismies sai välikohtauksen takia vakavan päävamman.,https://img.ilcdn.fi/aRNxavxrtwrHxJxiArlTCepMj88=/510x318/top/img-s3.ilcdn.fi/7cb18a159d699c1e328171ab3ee4a1f3f8dae14882f54e896716c5630c64a193.jpg
2019-02-27T15:02:54.000Z,Joukkuekaveri kertoi lisätietoa hiihtotähden käryepäilyistä – Iivo Niskasen yksi päävastustajista jäi pois kilpailusta,"Denis Volotka yllättyi, ettei Aleksei Poltoranin ollut lähtöviivalla.",https://img.ilcdn.fi/iZf79B_8ZhGdH4KC7XmHOp5OQVE=/510x318/top/img-s3.ilcdn.fi/84ee1885de22aecf4ae434dff76b1c144dad4d34b38530b1265366114c30d34e.jpg
2019-02-27T15:11:06.000Z,"Nuori virolaishiihtäjä järkyttyi - joukkuekaverit dopingratsian kohteena: ""En harjoittele heidän kanssaan""","Virolaiset Andreas Veerpalu ja Karel Tammjärv oli ilmoitettu miesten 15 kilometrin kisaan, mutta kaksikko jätti koitoksen väliin. ",https://img.ilcdn.fi/GDS98hYVFZQaQDljoYDys6CLdr4=/510x318/top/img-s3.ilcdn.fi/73698948dbb9743990ef78f7eb04d6d2e5bef556c49004ba2220131d52763fb3.jpg
2019-02-27T15:16:47.000Z,"Suomen hiihtopomo vannottaa urheilijoidensa puhtautta: ”En olisi näissä hommissa, jos olisi pelkoa”",Hiihtoliiton puheenjohtaja Markku Haapasalmi pitää tuoretta dopingepäilyä ”surullisena”.,https://img.ilcdn.fi/GeMN89f9MlaKTy8EvCIoeOgLhmY=/510x318/top/img-s3.ilcdn.fi/7c93184442cb5062b100973da20fa21ab511a0c17cec348edda8149ce6738aa6.jpg
2019-02-27T15:19:38.000Z,Jehovan todistajat asevelvollisiksi – eduskunta päätti vapautuslain kumoamisesta,Jehovan todistajat asevelvollisuudesta vapauttava laki ehti olla voimassa yli 30 vuotta.,https://img.ilcdn.fi/tav3z3NCChBIPxwkS7PZRFefzfE=/510x318/top/img-s3.ilcdn.fi/870e9884597f3b212907d00eaec82f91965d01a45e714b4274f69e40a44ce3c0.jpg
2019-02-27T15:26:45.000Z,"Ristomatti Hakola kuuli dopingratsiasta heti kisan jälkeen - ”Ajattelinkin, että missä Poltoranin on”",Ristomatti Hakola kuuli dopingratsiasta vasta 15 kilometrin kisan jälkeen.,https://img.ilcdn.fi/nQNBjHDz2fkiXqwKiIGKDFZlUyY=/510x318/top/img-s3.ilcdn.fi/2989261e5b3c782da0b56bec8e681028a878efd5a4535fe8c4b9a1271b6e60b9.jpg
2019-02-27T15:29:18.000Z,Bradley Cooperin ja Lady Gagan suhdehuhusoppa paisuu: Irina Shayk lakkasi seuraamasta Gagaa somessa,"The Sun kertoo, että venäläismalli lopetti laulajan seuraamisen jo ennen Oscar-gaalaa ”aiemman flirttailun” takia.",https://img.ilcdn.fi/KSyjOnbU0EXwoW16LWKKTl8HyeM=/510x318/top/img-s3.ilcdn.fi/d7cf2d170bbbe389f49b50df34f14e97943b3846c3d39092089ad69e3f92784b.jpg
2019-02-27T15:30:17.000Z,"”Älä, voi helvetti” – suomalaishiihtäjä häkeltyi kilpakumppanien dopingepäilyistä",Perttu Hyvärisen edellä lähtölistassa ollut Itävallan Max Hauke ei startannut. ,https://img.ilcdn.fi/jcI9g1SPAdt-jrUqzK3GhIoEUVo=/510x318/top/img-s3.ilcdn.fi/9ce06cd799642d11601636bd7b11fe61d3850887a20d86a537e8c1731b408ed8.jpg
2019-02-27T15:46:03.000Z,Iivo Niskanen kommentoi synkkää dopingvarjoa Seefeldin yllä - karmiva tieto tuli heti pronssin jälkeen,Iivo Niskanen sai kuulla Seefeldin ylle langenneesta dopingvarjosta heti pronssinsa jälkeen.,https://img.ilcdn.fi/S-CXh3v2g-FHDY7Wa10owCeJJxc=/510x318/top/img-s3.ilcdn.fi/5eea0f5ab21a33950d7e3ba3c052a17300dd6fc068dab57d31cdd27bf2d624c2.jpg
2019-02-27T15:48:58.000Z,Kanadalaiskilpailija yritti hiihtää Iivo Niskasen perässä - suomalaisen vauhti löi ällikällä: ”Miten on mahdollista?”,Pronssimies Iivo Niskanen lähti 15 kilometrille puoli minuuttia Len Valjaksen jälkeen. ,https://img.ilcdn.fi/aWTlFmQsqzktMhGRrEOPDFKX8dM=/510x318/top/img-s3.ilcdn.fi/751f79668391caf4d1f6ca51e5e537aeb6fe19437a7a13813142182a7c853fcf.jpg
2019-02-27T15:50:32.000Z,Helsingin poliisioperaation syy selvisi: Epäilty aseistettu ryöstäjä haettiin kerrostalosta ,Asukkaat eivät päässeet hetkeen kotiinsa Helsingin Tapulikaupungissa.,https://img.ilcdn.fi/eBOJNV1SColX11hy1OWEGHUny8Y=/510x318/top/img-s3.ilcdn.fi/2690f3de8679b4c8233ff0999f1b4f6e2dd6c2147f050de25efe8e7f6e29ab6a.jpg
2019-02-27T16:00:00.000Z,Huawei kasvattaa 5G-puhelinvalikoimaansa – esitteli päivitetyn version Mate 20 X:stä,Huawei kertoi Barcelonassa järjestettävillä MWC-mobiilimessuilla tuovansa Mate 20 X -puhelimesta markkinoille 5G-version.,https://img.ilcdn.fi/eAuD4gzrO1PP3pq8IZcMCzNMv_A=/510x318/top/img-s3.ilcdn.fi/647626467979ef60e4cd06d80f376999a2f79e699f16bfb159d9758ec82ebe98.jpg
2019-02-27T16:05:47.000Z,Teresa Välimäki kertoi tyttärensä sydäntä uhanneesta anoreksiasta MTV:llä: ”Hänellä oli keskellä päivää syke 39”,"Teresa Välimäki myös ohjeisti vanhempia, jotka kamppailevat lastensa syömishäiriöiden kanssa.",https://img.ilcdn.fi/Nb8hGInCdRoqGBEQdg8ULdtKC2U=/510x318/top/img-s3.ilcdn.fi/3832e56f85ce472e4ea2ea356ca58b4a30c2c48c7c4078d2119828ba3c7b5c9c.jpg
2019-02-27T16:10:20.000Z,Päävalmentaja sai ladun varrella huolestuttavan viestin - Iivo Niskanen joutui taistelemaan mitaleille hirveissä olosuhteissa,"Päävalmentaja Matti Haavisto kertoi kuulleensa ensimmäisellä väliaikapaikalla, että Iivo Niskasen suksi ei meinaa pitää sohjoisella ladulla.",https://img.ilcdn.fi/csk0G7B9wRBXUYCB0bz9qw-c0G4=/510x318/top/img-s3.ilcdn.fi/26720bbf91e11469669e28e555b7865b88b9522205a75966d7d73710155d6ee2.jpg
2019-02-27T16:14:53.000Z,Suomi ennätysvahvasti mukana Ruotsissa: Yli 1500 sotilasta ja 500 ajoneuvoa osallistuu  suureen sotaharjoitukseen,"Suomi lähettää satoja sotilaita, sekä mm. noin sata panssarivaunua ja tela-ajoneuvoa maaliskuussa Ruotsin maavoimien pääharjoitukseen, jossa on mukana myös joukkoja Norjasta, Iso-Britanniasta ja Yhdysvalloista.",https://img.ilcdn.fi/DKq1VpXZKJUuWlhv4lsogqmKz04=/510x318/top/img-s3.ilcdn.fi/678137011a257438bf8419de4015c10dbf79e2fba1fb1ed48306b2dc79166ed9.jpg
2019-02-27T16:17:37.000Z,Ex-asianajaja Cohen: Trump tiesi Hillary Clintonia vahingoittavasta sähköpostivuodosta etukäteen,Presidentin entinen asianajaja todistaa tänään Yhdysvaltojen kongressin edessä.,https://img.ilcdn.fi/EQKRQtwP1WBzs43ps4yTFz_ID9E=/510x318/top/img-s3.ilcdn.fi/79e7208842d7ad46eaa8baa8b37969b8cb1921bd5877d42f4bd6703a0030eb49.jpg
2019-02-27T16:33:43.000Z,"Dopingratsia järkytti Itävallassa: Seefeldin pormestari puhui idiooteista, hiihtoliiton puheenjohtajalta tiedote",Itävallan hiihtoliiton puheenjohtaja Peter Schröcksnadel ilmoitti olevansa järkyttynyt ja kiittävänsä poliisia.,https://img.ilcdn.fi/gBmRlJJpVHn-kXstli8P4L77KNE=/510x318/top/img-s3.ilcdn.fi/984833215968ddf75630bae3edcdef3b5849fadbde91d950a5008a913a7d8eff.jpg
2019-02-27T16:47:06.000Z,Kuvat: FIS:n sensuuri iski – Iivolta vietiin juomatölkki käsistä: ”Aika tyhjä olo oli” – suomalaisen dopingtestivuoroon outo käänne,Suomalaisen energiajuomatölkki johtajan pallilla oli Kansainväliselle hiihtoliitolle liikaa.,https://img.ilcdn.fi/HWJGZSXXlxiK4s-cA4NURy8kieU=/510x318/top/img-s3.ilcdn.fi/8916b0bb9b10f0ee95d234c0e91ab61701921b6c373787b4e7b1a0f93c99ee0a.jpg
2019-02-27T16:56:04.000Z,K&T: Toivo Sukari sai Nadja-kihlatustaan personal trainerin sekä ruoka- ja seksiterapeutin – ”Välillä seksiä on 2–3 kertaa päivässä”,Kihlapari kertoo Kauneus & Terveys -lehdessä parisuhteestaan.,https://img.ilcdn.fi/nTEEDVstzIowAqOkyquCwwHO24U=/510x318/top/img-s3.ilcdn.fi/bdf28ab7adb63695e645c70f050993125035b3547368ede69adc984914ce8f4e.jpg
2019-02-27T16:57:04.000Z,Suomalaishyökkääjä hurjana - seitsemässä minuutissa taululle 2-0-lukemat,"Astra Giurgiuun siirtynyt suomalaishyökkääjä Vahid Hambo oli vienyt joukkueensa 2-0-johtoon Romanian cupissa, kun pelikello näytti seitsemää minuuttia.",https://img.ilcdn.fi/eGNItydcCxNinTHjU5PpfITYdng=/510x318/top/img-s3.ilcdn.fi/d27a4191957fe292e9121a30e73940bfb1d7e7e2a43b7aac5072116aeef99c5a.jpg
2019-02-27T17:06:24.000Z,"HBL: Kahden sodan veteraani, kymmenkertainen Suomen mestari Torsten ”Nappus” Liljeberg on kuollut 102 vuoden iässä","Mestarimeloja, sotaveteraani Torsten ”Nappus” Liljeberg on kuollut, Hufvudstadsbladet kertoo.",https://img.ilcdn.fi/vuTBO5UzdH3zyn5OQkDQYt_fhyg=/510x318/top/img-s3.ilcdn.fi/cfa1870fd382bd1153445e5375fed39003f919fe242f2ac113c49570a668dfcc.jpg
