paivamaara,otsikko,tiivistelma,kuva
2019-02-25T06:00:35.000Z,Tänään tv:ssä: Stora Enso kiistää lahjonnan ja väkivallan,Stora Enson maakiistoista kertoo tänään MOT.,https://img.ilcdn.fi/wAnJezUxDHy2yc0u6mvKH1DicGg=/510x318/top/img-s3.ilcdn.fi/b847f738a73654465af4fce19773fac53ede154f288a5e67b783c7f98ed217d7.jpg
2019-02-25T06:13:23.000Z,"”Joku on ottanut jotain saadakseen isomman peniksen"" - Johaugin nyyhkytarinalle irvaillaan Ruotsissa, MM-kullalle täystyrmäys",Therese Johaug ei antanut muille mitään mahdollisuutta lauantaina Seefeldin yhdistelmähiihtokisassa.,https://img.ilcdn.fi/a-aGVRt3Wbzfc2oPUzHt_g_rDCQ=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/4299a5200b19a67bf3dbad87130e1d58a1c36fd59bf8443f4299dac041100aa9.jpg
2019-02-25T06:23:42.000Z,Uudet Muumit alkavat tänään: Ohjaajana Oscar-voittaja,Ohjaaja Steve Box on voittanut Oscarin Wallace & Gromit -elokuvallaan.,https://img.ilcdn.fi/KYQ5as8QSDauBBtXyRazkjajgOM=/510x318/top/img-s3.ilcdn.fi/825e29ca94aa9cabd305881ff84816be779366f3060a0b5c4fcc8cbaa9053668.jpg
2019-02-25T06:27:30.000Z,"Jarkko luuli löytäneensä unelmiensa naisen - ""Michele” paljastuikin taitavaksi huijariksi","Jarkko aavisti onneksi ajoissa, että deittisivuston ”rehellinen liikenainen” olikin taitava huijari, joka oli varmistanut tarinansa erittäin huolellisesti. Mies antautui intensiiviseen kirjeenvaihtoon nähdäkseen, mihin se johtaisi.",https://img.ilcdn.fi/I1somCHhPZh92LnF4PNyRtNqH78=/510x318/top/img-s3.ilcdn.fi/5c3d54086184c5b111543bc503d8ab256c5d11f0302a4cc83326d2d7137e1848.jpg
2019-02-25T06:34:57.000Z,Suomen superlupaus Anita Korvan MM-kisat ohi - matkaa Suomeen tänään,"MM-joukkueen hiihtäjä Anita Korva matkaa maanantaina kotiin, joten hänen kisansa Seefeldissä ovat ohi.",https://img.ilcdn.fi/iCB54RB1-D5QPULdh51qK8qntY4=/510x318/top/img-s3.ilcdn.fi/0c6a98b65df20d8f4eca8f209536e8bdd0310b14168e6ffd40515e367f42e921.jpg
2019-02-25T06:37:08.000Z,Veret seisauttava lasisilta? Kiinan ihmeen testaaja sai kokea kolossaalisen pettymyksen,"Odotukset ja todellisuus eivät aina kohtaa. Sen sai tuta mies, joka lähti tutustumaan paljon hehkutettuun lasisiltaan.",https://img.ilcdn.fi/3shR9sTF68-6HSpOET2i28KZIy8=/510x318/top/img-s3.ilcdn.fi/de9c43dc48909c7f3ba0b72be9749125f69fbf5c1b34f8fa3d07db488cc570dd.jpg
2019-02-25T06:38:10.000Z,Dubain-lennon kaappaus: surmatun konekaapparin ase ei ollut aito,Dubaihin matkalla ollut lento keskeytyi kaappaukseen sunnuntaina. ,https://img.ilcdn.fi/t1SJc9mLCYCMMuTkZSe3PYKL_Jo=/510x318/top/img-s3.ilcdn.fi/270ef6764d99eca7ff9784d827d41061046e91e2976ccd686c942a396c14ad01.jpg
2019-02-25T06:58:18.000Z,Oulun kihlakunnan syyttäjä on nostanut lisää syytteitä Oulun seksuaalirikosvyyhdissä,Syytteet koskevat lapsen seksuaalista hyväksikäyttöä ja törkeää raiskausta. ,https://img.ilcdn.fi/EylcZFnyND3Am5mxZCB_ft1fbmE=/510x318/top/img-s3.ilcdn.fi/8e6ed3ab5a2b9c6079e0cdce61ca83f21c0ef2f9575b9cef32d31f7134083f3f.jpg
2019-02-25T07:01:14.000Z,Sinetöikö uskomaton tapahtumasarja Chelsea-luotsin kohtalon? Näin valmentajaansa nöyryyttänyt maalivahti selitti käytöstään,Chelsean ja Manchester Cityn välinen Englannin liigacupin finaali sai hämmästyttävän käänteen jatkoajan loppuhetkillä. ,https://img.ilcdn.fi/qcDOGO0J3RDUjU9BZMP3KfHoewc=/510x318/top/img-s3.ilcdn.fi/5036441f5f715a2eef1fd81661a761d63bf66d4d95c60d2701247350e5342e5c.jpg
2019-02-25T07:02:16.000Z,"Poliisi etsii edelleen Turun puukottajaa - Tor-verkossa esitettiin kostouhkaus, joka saattaa liittyä tapaukseen",Turussa oli eilen iso poliisioperaatio. Tapausta tutkitaan tapon yrityksenä.,https://img.ilcdn.fi/T8PorZaz7ixN63XJw0c_5iEKRC8=/510x318/top/img-s3.ilcdn.fi/bf9e9530485af15fe8f1eb02ce63451c394afc4552e993df439407008d83c743.jpg
2019-02-25T07:06:58.000Z,Tänään tv:ssä: Uusin Beck-sarja alkaa,"Ensimmäisenä elokuvana nähdään Omaa vertasi, joka on valmistunut viime vuonna.",https://img.ilcdn.fi/o7SvF5Ky_RD79hM_MQLe2ZJ0ox0=/510x318/top/img-s3.ilcdn.fi/0ee23f5b69647a5e2ac2e4cd3ed5a4dc7bfda169127afd65e974c052add2e645.jpg
2019-02-25T07:10:19.000Z,IL-studio: Oscar-gaala oli tänä vuonna pettymys,"Oscar-gaala oli tänä vuonna pettymys, analysoivat Iltalehden studiossa toimittajat Elina Kirssi ja Julia Aalto-Setälä.",https://img.ilcdn.fi/6Zz8UcgsSpyBCKzVLjNuPyn_ylw=/510x318/top/img-s3.ilcdn.fi/088369d34392e73360ed0fb5799e700c8dfc874a648d95617e059831dead1c81.jpg
2019-02-25T07:11:43.000Z,Uuraisten bussihyökkäys etenee oikeuteen - kuljettajan kimppuun hyökännyttä miestä vastaan nostettu syyte kaappauksesta,Mies hyökkäsi kesken bussimatkan kuljettajan kimppuun ja tarrasi rattiin. ,https://img.ilcdn.fi/eCYZfY3u8cPzISKjQWER1RmMDkk=/510x318/top/img-s3.ilcdn.fi/1feeb9f219e34c32f1b158556f77966d38f192ebd67760587e5a37a48360761b.jpg
2019-02-25T07:12:29.000Z,Jasper Pääkkönen juhli Oscar-iltana Elton Johnin julkkisbileissä - kuvat,Näyttelijä Japser Pääkköstä ei näkynyt Oscar-gaalan punaisella matolla.,https://img.ilcdn.fi/wwGOVGqn4RwnXl4IaJPLNrZyvkw=/510x318/top/img-s3.ilcdn.fi/fb5a95d186c5a3087b39f2bccdb83040f9025a5eb7114969a9c2f0e10e61799f.jpg
2019-02-25T07:20:23.000Z,Trump saapuu Kim Jong-unin luo Vietnamiin - Pääsevätkö johtajat sopuun ydinaseriisunnasta?,Presidentti Donald Trump ja Pohjois-Korean Kim Jong-un tapaavat jo toisen kerran vajaan vuoden sisällä. ,https://img.ilcdn.fi/ZmU59H8w14WC7PaPh6eOH9mGJMo=/510x318/top/img-s3.ilcdn.fi/9674fe087c042ffac3155d96036e81b4628670830d07ae6405c482f699e97c3a.jpg
2019-02-25T07:21:10.000Z,"Upea näky: Taitoluistelun olympiavoittaja luisteli jäätyneellä Baikaljärvellä - ”Ymmärrän, miksi niin moni unelmoi tästä paikasta”",Sotshin olympiakisojen kultamitalisti Adelina Sotnikova häikäisi jäätyneellä Baikaljärvellä. ,https://img.ilcdn.fi/sUrZw-tp13cvOF95MaXitChucPY=/510x318/top/img-s3.ilcdn.fi/4a9e5ae78a86752214ffe0e2b08facc2d44b701d829a9b5e48a13e72de5028b1.jpg
2019-02-25T07:23:50.000Z,"Bensa, diesel ja täyssähköauto samalla kertaa: Peugeot mullisti 208-mallinsa täydellisesti",Peugeotin uusi 208 -malli on pieni vallankumous edeltåjäänsä verrattuna. Uuden sukupolven pikkuleijonan muodoissa ja rakenteessa on tilaa sekä polttomoottoreille että sähkötekniikalle.,https://img.ilcdn.fi/RgB2-tjL8PVOAjfufyw1vunxekc=/510x318/top/img-s3.ilcdn.fi/09cd454d7d110103a125b5765992e0df08a225d32bdd082feb05532527852811.jpg
2019-02-25T07:36:23.000Z,Oscar-gaala 2019 oli pettymys: ”Missä huumori ja läpät?” - Iltalehden viihdetoimitus ruoti elokuvamaailman ykköskarkelot,"Oscar-gaala oli tänä vuonna pettymys, analysoivat Iltalehden studiossa viihdetoimittajat Elina Kirssi ja Julia Aalto-Setälä.",https://img.ilcdn.fi/utWOQtfIbPC63zhRE4LmdXznLqU=/0x87:2048x1367/510x318/top/img-s3.ilcdn.fi/65e7113b3eb1beb4382cb56df2f3223ca9d0d2e3f1608b6db2193e1259cd172e.jpg
2019-02-25T07:36:57.000Z,Kuva näyttää kovan kasvun: Suomalaisten kannabiskokeilut nelinkertaistuneet,Jopa 45 prosenttia nuorista aikuisista on kokeillut laittomia huumeita. ,https://img.ilcdn.fi/s4E-L5Lx9sfv7DVKXRo9wD4lW10=/510x318/top/img-s3.ilcdn.fi/28f029840c7013d16308569aabefacaf21f36850ed2e82de0d78a0d79172e1ad.jpg
2019-02-25T07:44:43.000Z,Tältä näyttää Maahanmuuttoviraston uusi logo - maksoi kymmeniä tuhansia euroja,"Rahaa käytettiin muun muassa järjestelmien uusimiseen, opasteisiin ja kyltteihin. ",https://img.ilcdn.fi/DGEG39-w26GV8OW32OY97gW6euU=/510x318/top/img-s3.ilcdn.fi/a498dbbda137f8afe8a4fcd45711dfb58cc3d011223dd887bdc549f5d24810aa.jpg
2019-02-25T07:46:41.000Z,Näkökulma: Hiihdon päävalmentajan henkivakuutus on pettämässä – katastrofin ainekset Alpeilla,"Kun särkymävara on nolla, jokainen tähtiurheilijan takaisku on Suomelle minikriisi, kirjoittaa Seefeldistä Santtu Silvennoinen.",https://img.ilcdn.fi/qKgaW4r8EQYDpFN2eQ5vHEWLlbE=/510x318/top/img-s3.ilcdn.fi/2ca148742fbc0ae9ee0019fdd04ee436bf1b85eb047b4c5b53916c4a24b42000.jpg
2019-02-25T08:05:11.000Z,Breaking Bad -sarjan Krysten Ritter vartalonmyötäisessä iltapuvussa Oscar-gaalassa - odottaa esikoistaan,Näyttelijä Krysten Ritterin iltapuku toi esiin somasti pyöristyneen raskausvatsan.,https://img.ilcdn.fi/R1NmLLi5nqyDLeNoyrwj3_UfArk=/510x318/top/img-s3.ilcdn.fi/76be25c4cf8c3de6eb0a1251029c269270046af9607ec04657e7b2e6245d159b.jpg
2019-02-25T08:20:27.000Z,Isä HS:lle: Kulkukoirien Thaimaassa raatelema poika pääsee sairaalasta tällä viikolla ,Suomalaispoika joutui koirahyökkäyksen kohteeksi viime viikon keskiviikkona.,https://img.ilcdn.fi/GfZfpAUXRjuKivH1SJ_9kB-Jn_g=/510x318/top/img-s3.ilcdn.fi/d8c08ceafb3645153e6e0a949403bc626e77b9c87adeb80a7d2980f427860366.jpg
2019-02-25T08:32:40.000Z,"Upea uutinen Seefeldistä! Kerttu Niskanen on tervehtynyt, pääsee mukaan päämatkalleen",Kerttu Niskanen on mukana huomisessa perinteisen kympin kilpailussa. ,https://img.ilcdn.fi/glMgYgZSW4jnzwSMuTvxmjy12Mw=/510x318/top/img-s3.ilcdn.fi/21bd7c04f652d8ae501177c5fa45a17eb59544eb450560cbda4f926cf8b0f4e4.jpg
2019-02-25T08:44:17.000Z,Pharrel Williams kuin pikkupoika Oscar-gaalassa - somessa kuohuu: ”Kuka laittaa maastokuvioidut shortsit punaiselle matolle?”,Pharrel Williams kohahdutti jälleen asuvalinnallaan elokuva-alan suurimmissa juhlallisuuksissa.,https://img.ilcdn.fi/wuJBqOeKnHp7XoJWmvFwBK0RPys=/0x11:4393x2758/510x318/top/img-s3.ilcdn.fi/d98f4cc3891c9512b6ba073c5486d856a2475eff5a491474b8b7e7d348bcb369.jpg
2019-02-25T08:51:46.000Z,"”Ei ollut hallitusohjelmassa” - Omaishoitajat kituuttavat paikoin todella pienellä rahalla, alueelliset erot hämmentävän suuria",Iltalehden tekemän selvityksen mukaan omaishoidon tuen suuruus vaihtelee merkittävästi asuinpaikan perusteella.,https://img.ilcdn.fi/2MUHhIOJS7UqIlO6txNbhQP0RiY=/510x318/top/img-s3.ilcdn.fi/9f0e35dcbbae3c215f7acf385f8f50c17f36cd4a95068236c32258a8fa3a7a00.jpg
2019-02-25T09:02:22.000Z,Satu sai uskomattoman pihavieraan: Koppelo rähisee koirille kerrostalon takana Oulussa - ”Ihan älytön juttu”,Oululaisen kerrostalon pihapiiriin on ilmestynyt pelottoman oloinen koppelo eli naarasmetso. ,https://img.ilcdn.fi/SIhkWolOXVFYh966Q3goan8LFi0=/510x318/top/img-s3.ilcdn.fi/2e63195f6773e0d4f892a2792d8e4d74cc966dc6995e8827b9ad722675b8e774.jpg
2019-02-25T09:04:16.000Z,Näin paljon eri ammateissa työskentelevät kertovat palkakseen - minkälaista palkkaa odotat?,"Ensimmäistä kertaa työmarkkinoille astuvilla on usein hyvin kunnianhimoisia odotuksia palkoista, kansainvälisen palkkaportaali Paylabin selvitys osoittaa.",https://img.ilcdn.fi/zmPaFDi--dsyZZylF9YbImD7jgY=/510x318/top/img-s3.ilcdn.fi/25fc223712b150676d9885627b7cac7c269cf62b917d05bc127dcbed6b12b395.jpg
2019-02-25T09:11:19.000Z,Video: MM-kisojen tunteikkain hetki? Poikaystävä antoi kultasuukon ruotsalaishiihtäjälle: ”Se merkitsee minulle paljon”,MM-kultaa voittaneen Maja Dahlqvistilla ja poikaystävä Anton Hedlundilla oli herkkä kohtaaminen lauantain parisprintin jälkeen.,https://img.ilcdn.fi/RNWyL96At2JsYB2zM0JfDey9o4I=/510x318/top/img-s3.ilcdn.fi/029762829040735c132156338df2ac2143e4534fa0c4c53de4da252fa16ad91f.jpg
2019-02-25T09:12:01.000Z,Video: Koira hyökkäsi postinjakajan kimppuun USA:ssa,Sivulliset yrittivät hätistellä koiraa pois muun muassa luudan varrella ja tyhjällä roskiksella.,https://img.ilcdn.fi/evMtmldUmcunw4xoBqOfU7oZRa4=/510x318/top/img-s3.ilcdn.fi/ff86a211153fbc6c1293e35bf1e45b17e78348a4b787869a301ea9bc382ad473.jpg
2019-02-25T09:13:43.000Z,Tässä ovat Oscar-gaalan tyylikkäimmät – Ashley Grahamilla kaikkien aikojen tiimalasivartalo,"Pastellivärejä, kimallusta ja huikeita halkioita – Oscar-gaalan kauneimmat puvut ovat tässä! ",https://img.ilcdn.fi/Qjcv-Jjho5H8wHtPM_zWRYlnkv4=/190x100:1638x1000/510x318/top/img-s3.ilcdn.fi/5518975940e7483a925ab372219be6433e8d0c1e1a555ddc0b6ac9b9eaa29965.jpg
2019-02-25T09:19:43.000Z,Ruotsi ei aio ottaa kalifaatista palaavia jihadisteja takaisin,Myös Suomi suhtautuu ääri-islamistisen järjestön entisiin jäseniin kielteisesti.,https://img.ilcdn.fi/RcCxLyP9wvdjF9N4BK7ARM6Rlrg=/510x318/top/img-s3.ilcdn.fi/39c7359b1d3ff3b4bca7281a7b6ff5056a22e0b432a8b12108d2a0194ffb8489.jpg
2019-02-25T09:24:57.000Z,Sony esitteli näyttävän 4K-puhelimensa – tarjolla myös kaksi edullisempaa vaihtoehtoa elokuvien ystäville,"Sony esitteli maanantaina Barcelonan mobiilimessuilla Xperia 1-, Xperia 10- ja Xperia 10 Plus -puhelimensa.",https://img.ilcdn.fi/silkB853DrO4sRhER8wGrWscDZo=/510x318/top/img-s3.ilcdn.fi/1b370c16d9f2f2037fa13438d4f3e7ea1b187f38c3432219ccffc7d0cb16b20e.jpg
2019-02-25T09:30:23.000Z,Colorado on saanut sätkyn - ketjulotto sytyttänyt joukkueen hirmuliekkiin,Maanantain pelipoiminta on NHL:n suomalaisottelu Colorado-Florida. Kahden hyvävireisen joukkueen kohtaamisesta on syytä odotella vauhdikasta ja runsasmaalista.,https://img.ilcdn.fi/r5_a7AsFgAKEXZl12cnsS7p9nEk=/510x318/top/img-s3.ilcdn.fi/2d5b0bc5f816fcb06e3809ad9f0eb4dba8b5147d98e2f18290e6d6612519586e.jpg
2019-02-25T09:34:08.000Z,"Selma Blair ensimmäistä kertaa punaisella matolla sen jälkeen, kun hän paljasti sairastavansa MS-tautia",Näyttelijä Selma Blair saapui Vanity Fairin Oscar-illalliselle upeassa iltapuvussa. Blairia ei ole nähty julkisuudessa MS-tautidiagnoosin jälkeen.,https://img.ilcdn.fi/8PPLRt56MeJEDFaqRDL5cC8Vbl4=/510x318/top/img-s3.ilcdn.fi/71314b46d1f20e15bb02499ecb76d8f4402de9be4389725e608718e21f0bd239.jpg
2019-02-25T09:37:53.000Z,Mies murtautui siunauskappeliin ja nukahti,Kokemäen poliisi kertoo päässeensä erikoisen tapahtumaketjun jäljille lauantaiaamuna.,https://img.ilcdn.fi/eyoZe387dCAbB7QSRBnG0i3YPcU=/510x318/top/img-s3.ilcdn.fi/90cc3de6e7022023a85aa6c2d78c4ffccfe9d7fc45c9d9fa6e69fa6ad5943eac.jpg
2019-02-25T09:39:14.000Z,"3 merkkiä siitä, että ero on oikea ratkaisu - Kati Niemi erosi ja kannustaa muitakin eron mahdollisuuteen","Hyvin harvoin eroon on vain yksi syy. Omiin tunteisiin kannattaa kuitenkin luottaa, sanoo erosta kirjan kirjoittanut Kati Niemi. ",https://img.ilcdn.fi/JPlt-y4zJWSwxU4yn3EwyQsboO8=/510x318/top/img-s3.ilcdn.fi/04299b8fcef4b002b3c0f26574a07bf1c81ab5192b331532921cc242a24f2def.jpg
2019-02-25T09:41:43.000Z,Pitkään sairauslomalla ollut JYPin toimitusjohtaja jättää tehtävänsä - ”Toipumiseni on sujunut suunnitellusti”,JYPin toimitusjohtaja Aku Vallenius jättää tehtävänsä.,https://img.ilcdn.fi/SvGmzQS0K7Oaj0v5Fv8-6aTDq64=/510x318/top/img-s3.ilcdn.fi/39ffed4bbc324b1f19a4fe25fae6c9cd9a98b53dd1f0ee1a4f57bbcdb2b03373.jpg
2019-02-25T09:52:06.000Z,"Kilpasiskot söivät hymyillen yhdessä, Kerttu Niskanen otti suojien kanssa ruokaa ja oli psykologin kanssa nurkassa: ”Älkää tulko hänen pöytään”",Toipilas jätti Suomen lehdistötilaisuuden väliin. Naisen kilpailukunto ratkeaa vasta tiistaina aamulla.,https://img.ilcdn.fi/Hqpe81PMQBTN-rikVY1Upgvd8IU=/510x318/top/img-s3.ilcdn.fi/fcd7f95d7e19b7b6ed0117f17ee222895621e5bdb0144a652ea24dbee7c0cff4.jpg
2019-02-25T09:53:07.000Z,Tämä Oscar-esitys nostaa ihokarvat pystyyn - kuuntele ja nauti,Yksi Oscar-gaalan tähtihetkistä oli Lady Gagan ja Bradley Cooperin upea duetto.,https://img.ilcdn.fi/zPjjlztj8L63OOQExWQmZR6QzGg=/510x318/top/img-s3.ilcdn.fi/58af35585a6e36d3ecbcfda6976d941816dab7ead31402589fb49c20cb09e025.jpg
2019-02-25T10:04:40.000Z,"Unelmahäät: Kostea meno Savossa - herkistyvä sulhanen: ""Viimeksi kun oli tämmöstä boolia niin kukaan ei muistanut mitään!""",Maanantain Unelmahäät-ohjelmassa vieraillaan kosteissa savolais-australialaisissa häissä.,https://img.ilcdn.fi/_OmeMgxAgBxXmKGt460IxZIuA5I=/510x318/top/img-s3.ilcdn.fi/bbbc03523ddffc64ec2a8ecf2171fd4cfdd91f9e6d2d35da8460a43d0eccd33e.jpg
2019-02-25T10:06:42.000Z,Jäätyneestä risukasasta löytyi poltettu ruumis Parkanossa - uhri ja epäilty olivat entisiä kämppäkavereita,"- Miehet olivat ystäviä, tunteneet pidempään ja silloin tällöin asuivatkin samoissa asunnoissa, vaikka molemmilla oli omat asunnot, tutkinnanjohtaja kertoo.",https://img.ilcdn.fi/_L2KcCtnqSYGffRbjxy2yzgWZZM=/510x318/top/img-s3.ilcdn.fi/90ec589d72225eac72202b2d9a79adad88611061cb097b2c4e59125a6a7daf8a.jpg
2019-02-25T10:09:53.000Z,Vantaan korruptiovyyhti etenee syyteharkintaan - Antti Häkkäsen ex-avustaja kiistää yhä rikosepäilyt,Poliisi epäilee kolmea henkilöä Vantaan kunnallispolitiikkaan liittyvästä korruptiotapauksesta. ,https://img.ilcdn.fi/DOQhGkFFzeLlLmu9_Zce2UI_xlg=/510x318/top/img-s3.ilcdn.fi/da6cc2e26387764b275c3a8409f8bbf448fe3f889a17386eff441099c15e6327.jpg
2019-02-25T10:16:52.000Z,8 hirveä yllätti luontokuvaajan: unohtumaton kokemus,"Kokeneen luontokuvaajan viikonloppu sai todellisen yllätyskäänteen, kun hirvilauma ilmestyi metsästä lammen jäälle.",https://img.ilcdn.fi/vsJC5AEBKFpXwwr46nfzwJPGgvE=/510x318/top/img-s3.ilcdn.fi/6f4f64165c0a0ef4ba936b66a6512943d71708e6e2430b9dc040159ff9e72b7c.jpg
2019-02-25T10:17:01.000Z,"Tuhkarokko riehuu ympäri maailmaa - Japanissa tartuntojen taustalla myös kultti, USA:ssa Valkoisen talon viestintäjohtajan vaimo tviittailee rokotekritiikkiä",Yhdessä Japanin prefektuurissa puolet tartunnan saaneista kuuluu lääkekriittiseen kulttiin. ,https://img.ilcdn.fi/FCwcwFuEWI5YAIIku_gsDhJEXEg=/1283x660:2269x1279/510x318/top/img-s3.ilcdn.fi/dd8873d8fe028c781f4206930494eb66255d20504419a07fd44600fc167098c5.jpg
2019-02-25T10:18:58.000Z,"Syötkö epäterveellisemmin kuin luulit? Korvaa väärät valinnat paremmilla, 5 vinkkiä","Vaikka välttelisitkin roskaruokaa ja lisättyä sokeria, on silti mahdollista, että sabotoit hyvinvointiasi väärillä ruokavalinnoilla. Tämän jutun luettuasi tiedät, onko todella näin.",https://img.ilcdn.fi/oshg0pT_LlwRGoMPz7HI-qFp7jY=/510x318/top/img-s3.ilcdn.fi/cc5da1fdf2596f64b662b7cdea351a2a82ec08f93a54b86e66c7ce281bd7e8c3.jpg
2019-02-25T10:27:16.000Z,Dopinghiihtäjä esitti Expressenille kovia väitteitä Therese Johaugista - supertähti pyöritti päätään lehdistön edessä,"Ruotsalaislehti Expressen haastatteli Itävallan dopingista kärynnyttä hiihtäjää Johannes Dürriä, joka latasi kovaa tekstiä muun muassa Therese Johaugista.",https://img.ilcdn.fi/YpRchHgaKvkfJY4E8tpvoubGCI0=/510x318/top/img-s3.ilcdn.fi/7668fc28dee9bc640fdfa559ddcb3ce06c641563c5da2887a29eb2c0c0bea53c.jpg
2019-02-25T10:31:55.000Z,Mel B pöyristyi Lady Gagan ja Bradley Cooperin intiimistä esityksestä - surkuttelee Bradleyn naisystävän kovaa kohtaloa,Spice Girls -yhtyeestä  Melanie Brown on pahoittanut mielensä Lady Gagan ja Bradley Cooperin Oscar-gaalan musiikkiesityksestä.,https://img.ilcdn.fi/0PVKmJDHaKfbXU9n7NuiACZJS9o=/510x318/top/img-s3.ilcdn.fi/39c0afaa25f103c687b66705e2a7acec93a8aca9154df891ec0cb11a744e6645.jpg
2019-02-25T10:37:54.000Z,"Hallituspuolueen kansanedustajan Saarakkalan mukaan on ”täyttä satua”, että sote valmistuisi:  ”Esitetyssä muodossa sote-uudistus on toteuttamiskelvoton”","Kansanedustaja Vesa-Matti Saarakkalan mukaan se, että sote-uudistus saataisiin ”perustuslakivaliokunnan myllytyksen jäljiltä tehtyä valmiiksi, on täyttä satua, jollaista ei enää soisi eduskunnasta kaiken nähdyn kompuroinnin jälkeen kuultavan”. ",https://img.ilcdn.fi/gZxv-xlUXfI_mR2pzxxucce9eOc=/510x318/top/img-s3.ilcdn.fi/ca89a66ddc12f1696ce6ac2ae0ab0cea444b6eaad8293e74873206fd14370db6.jpg
2019-02-25T10:44:02.000Z,"Tupakaverille tuli äkkilähtö kesken iltatoimien, kun Kerttu Niskasen terveys petti: ”Oltiin muutama tunti yhdessä”",Johanna Matintalo siirrettiin omaan pirttiin Kerttu Niskasen sairastapauksen vuoksi.,https://img.ilcdn.fi/lhJzWMLVgbo3ss3F3A-t3jpo53g=/510x318/top/img-s3.ilcdn.fi/fe46a27dab3c5b029eff8e591b383e7498d79e72651ca7f37e0489d847630eda.jpg
2019-02-25T11:03:46.000Z,Katsastuksen vikatilastot vuodet 2011 - 2013: Nämä automallit menestyivät heikoimmin - katso lista,Vuoden 2018 katsastuksen vikatilastot paljastavat eri automallien heikkoudet. Listasimme vuosien 2011 - 2013 heikoimmin menestyneet automallit.,https://img.ilcdn.fi/H5mhqp-83Kbjq2Y7eAzHALBwgsE=/510x318/top/img-s3.ilcdn.fi/bfa34f4bb4830d27a2cf00ae820f0a68bb05440ccd96ebb9242d678b30bfc170.png
2019-02-25T11:06:39.000Z,Presidentti Niinistön lonkka leikataan keskiviikkona,"Lonkkaleikkauksen ajankohta on suunniteltu hyvissä ajoin, Tasavallan presidentin kanslian tiedotteessa kerrotaan.",https://img.ilcdn.fi/ynMG8LTR8QnKhtRlbw_enJOVdTg=/510x318/top/img-s3.ilcdn.fi/489bf32d86952170204607603d9a4d824763ae2803e12a167934fcd8d46d7ce3.jpg
2019-02-25T11:08:55.000Z,Mikael Gabriel täyttää tänään vuosia - kaukomailla olevalta Triana-rakkaalta siirappiset onnittelut: ”Sydämeni heittää kuperkeikkaa”,Mikael Gabrielin kihlattu Triana Iglesias on julkaissut kaipuuta huokuvat syntymäpäiväonnittelut kullalleen sosiaalisessa mediassa.,https://img.ilcdn.fi/EZgq4UeorLJdV8nVm43XUys60A8=/510x318/top/img-s3.ilcdn.fi/6d6cef93a5958c6aa20da9cab6111e0bba2dbe9e7245186b8b35c7bb4ed34504.jpg
2019-02-25T11:10:18.000Z,Mercedestä uhkaa kauhuskenaario - Lähde: F1-mestaritalli pohtii jo dramaattista muutosta autoonsa,"Ferrari ja Alfa Romeo vakuuttivat Katalonian talvitesteissä, Mercedes sen sijaan ei. ",https://img.ilcdn.fi/QzrOYoN6T_VjuTaERacOzZtt-oI=/510x318/top/img-s3.ilcdn.fi/59b3ed957fa7662ab361363ef818ca8be797a8d5b6680e254acbb4aae0b34d00.jpg
2019-02-25T11:12:56.000Z,Parikkalasta löytyi kuollut mies - ilmoitettiin kadonneeksi helmikuun alussa,Miehen kuolemaan ei epäillä liittyvän rikosta. ,https://img.ilcdn.fi/43yqocUxOp3mBGqjOGGhWtJBZEY=/510x318/top/img-s3.ilcdn.fi/b56cdc60f58a2993b3072afe3ed239148e7f6bfb73d15659bd7a31214e2e8763.jpg
2019-02-25T11:22:09.000Z,Pohjoismaiden etsityimpiin rikollisiin kuulunut suomalaismies saatiin kiinni – tappaja pakoili vankilaa,Vuonna 1973 syntynyt Sammy Mäenpää on tuomittu muun muassa taposta.,https://img.ilcdn.fi/VX2iWb6_svgqt47nj9GnZZF1-nE=/510x318/top/img-s3.ilcdn.fi/96fed6afe928d00c2d4edd716604bd700c3a0a98eb9d5e0c1d7a5c39e2d54c73.jpg
2019-02-25T11:24:34.000Z,"Krista Pärmäkoski ei halua ottaa Suomen MM-joukkuetta reppuselkäänsä: ""Urheilen vain itselleni""",Suomen mitalitili Seefeldissä näyttää nollaa. ,https://img.ilcdn.fi/9xU495WCc001h9NeHYNAa3CkjPU=/510x318/top/img-s3.ilcdn.fi/e7a6ff97f48cd7a70640dae4e1dc87d566ca5e8ebe7bd6dcae38c86295b5133b.jpg
2019-02-25T11:28:10.000Z,Kuva: Ristomatti Hakola esitteli rautaista pyykkilautavatsaansa – kädessä dramaattisesta kaatumisesta tullut karmea haava: ”Lupaan lisää viihdettä”,Suomalaishiihtäjä kertoi nukkuneensa katastrofikisan jälkeisen yön hyvin.,https://img.ilcdn.fi/q3dBcxgZr2j7a_lJSNzhBb5KUpM=/510x318/top/img-s3.ilcdn.fi/9f51eca8919bea99e34ccaceddd4ec23ba191e12765432c3a9e1b35a2852bd81.jpg
2019-02-25T11:29:20.000Z,Käytkö sinä Suomen parhaassa ruokakaupassa? Kerro se meille,Nyt voit antaa kiitosta omalle lempikaupallesi. Ilmianna se meille ja kerro perustelut.,https://img.ilcdn.fi/DmHJPY14aT8IN5cpPIOm9MymaXI=/510x318/top/img-s3.ilcdn.fi/03c85c06cfaac77bada61f2d04f6a965b661785583f76dcde107d6826c15247e.jpg
