paivamaara,otsikko,tiivistelma,kuva
2018-11-05T11:58:44.000Z,Mäyrä innostui leikkimään hippaa ketunpoikasen kanssa – harvinainen tapahtuma tallentui videolle Britanniassa,Ketun ja mäyrän liikuttava hippaleikki tallentui videolle.,https://img.ilcdn.fi/D2AGGWGYhildqvkDrKbYV7x3GgA=/full-fit-in/510x/img-s3.ilcdn.fi/3f1f8b74cdbb8d59863ab2ae6fe427486c371a038348d2f4d90d010eed7d4ed3.jpg
2018-11-05T12:00:48.000Z,"Ronja, 19, ahdistui uusperheen ristipaineessa - sitten vauvalta löytyi harvinainen sydänvika ”Lääkärit eivät osaa antaa ennustetta vauvan selviämisestä koska näitä tapauksia ei ole”",Toiset teiniäidit -sarjan lopuksi seurataan Ronjan raskauden dramaattisia vaiheita.,https://img.ilcdn.fi/caClkrXtxr37quLH6oKcBQga2Cw=/full-fit-in/510x/img-s3.ilcdn.fi/4ec86d83c2ce303be6f665a993065be8d9e0a79a0975a70285eae5c734f3a49c.jpg
2018-11-05T12:00:52.000Z,Martina Aitolehti on poseerannut hengenvaarallisesti aiemminkin - Torniossa vuonna 2014 otettu kuva ei aiheuttanut kohua,Tositelevisiokasvo ja yrittäjä Martina Aitolehti herätti viikonloppuna huomiota jaettuaan Instagram-sivullaan uhkarohkeasti junaraiteella otetun valokuvan.,https://img.ilcdn.fi/ZFgMgr93vSs6smGNxEAN4qM2YW4=/full-fit-in/510x/img-s3.ilcdn.fi/a287df47ad10bb295bdfcc51a078386a8da8834d97fa66879f0e0883ee72647a.jpg
2018-11-05T12:03:02.000Z,"Liikuntarajoitteisen naisen murhasta epäillyistä toinen on 15-vuotias tyttö - poliisi: ”Tekotapa brutaali, käytetty astaloa”",Poikkeuksellisen raa´aksi kuvaillusta murhasta Salossa on vangittu 15-vuotias tyttö ja 23-vuotias mies.,https://img.ilcdn.fi/uxBEQx15ahPY3iIrDgZJO4yPdPg=/full-fit-in/510x/img-s3.ilcdn.fi/bc7b2cbad642fdcb53fbc4c33e301b17074aaf470f9ae12d75a94071c9ea018f.jpg
2018-11-05T12:03:25.000Z,Käräjäoikeus: Väyrysen potkut kansalaispuolueesta laittomat,Paavo Väyrynen: ”Olen tyytyväinen.”,https://img.ilcdn.fi/D5IHbw6ah1lEhQGqv14MbnnxgU0=/0x128:6016x3888/full-fit-in/510x/img-s3.ilcdn.fi/64a57bc3b55a9f5dffc748b86e995df9675c6151f95067bebbaf38afd5482e23.jpg
2018-11-05T12:06:35.000Z,SAK:n Jarkko Eloranta vahvistaa: Irtisanomislaista saatiin aikaan sovintoesitys,Hallitus ja työmarkkinaosapuolet ovat päässeet sopuun irtisanomislaista. Liitot päättävät vielä työtaistelutoimista luopumisesta.,https://img.ilcdn.fi/Jf7y8BBFNIJVhMFkfxPZ84u1uJM=/full-fit-in/510x/img-s3.ilcdn.fi/15df11b1eda5012b388483cb463930d40bbbf5ca03660fdb1f8d6ebe4a11d0c9.jpg
2018-11-05T12:13:55.000Z,Kekseliästä uusiokäyttöä! Hylätty kaivos muutettiin luksushotelliksi,Shanghain lähellä Kiinassa avataan pian viiden tähden hotelli varsin erikoisessa paikassa.,https://img.ilcdn.fi/CMZ59otfTpBtrycsz1BMrpyqmuk=/full-fit-in/510x/img-s3.ilcdn.fi/04894a8f5b486e15354a6dca82619dc45285f002b6fae818ad77e68c4e88f84a.jpg
2018-11-05T12:16:16.000Z,Ala-asteen luokkahuoneen sisäkatto romahti Helsingissä - 12 luokkahuonetta on suljettu,"Romahdus on oletettavasti käynyt viikonlopun aikana, jolloin koulussa ei ole ollut ihmisiä.",NULL
2018-11-05T12:17:49.000Z,64-vuotias nainen kavalsi 15 miljoonaa euroa Tanskan valtion kassasta - työskenteli sosiaali- ja terveysministeriössä,"Naisen kavaltamat rahat oli tarkoitettu kaikkein heikoimmassa asemassa olevien, kodittomien ja huumeriippuvaisten auttamiseen.",https://img.ilcdn.fi/rGjg_fFovmT82jj8FAuzhCM_ZMs=/full-fit-in/510x/img-s3.ilcdn.fi/bb1a313a3727eebe07e7c286d3de073eb317af4f2364a0777370f1f50743db34.jpg
2018-11-05T12:31:10.000Z,Jättikö Demi Lovato vieroituksen kesken? Bongattiin ravintolasta käsi kädessä huippusuunnittelijan kanssa,Demi Lovato ja Henry Levy illallistivat yhdessä. ,https://img.ilcdn.fi/qvMIsux2EkzqCNpBBhbWlzIy1bw=/full-fit-in/510x/img-s3.ilcdn.fi/d67860d02361d0c902f13dfee74a2cb069c57ecd208eb364ad36751ff8ba5f5f.jpg
2018-11-05T12:32:34.000Z,Oikeasti tyylikkäät ideat juhlakauteen – jopa Kim Kardashianin asun haluat kopioida,"LACMA: Art and Film -gaalan punaisella matolla nähtiin asuja, jotka inspiroivat juhlakauden pukeutumista.",https://img.ilcdn.fi/8mhrJIxt--Q5JaEa-k1Ed2ZeaDw=/full-fit-in/510x/img-s3.ilcdn.fi/1122d1cc3936cdfe5f5f8f6f6270aec745b0a278eff8abb9eabab708dfd49bf0.jpg
2018-11-05T12:53:43.000Z,"Abortin vastaisen kirjan kirjoittanut Päivi Räsänen:  Olisi pitänyt lapsen, jos olisin tullut raskaaksi raiskauksen seurauksena","Kristillisestä vakaumuksestaan tunnettu lääkärikansanedustaja Päivi Räsänen (kd) suivaantui Suomessa syksyllä roihahtaneesta aborttikeskustelusta. Niin paljon, että kirjoitti abortin vastaisen kirjan.",https://img.ilcdn.fi/24YagXSN3bSWW6_7Nl7g_UMs6hQ=/full-fit-in/510x/img-s3.ilcdn.fi/7402e795207046e8843761b25f02da4421e0dd00f0e53c6118a2f47a379a6a71.jpg
2018-11-05T13:05:55.000Z,Vantaalla kadonnut 12-vuotias tyttö on löytynyt,Itä-Uudenmaan poliisi pyysi havaintoja kadonneesta. Tapaus päättyi onnellisesti.,https://img.ilcdn.fi/SFi-UgKTM-zWbYyZtbiO6sAOUvw=/full-fit-in/510x/img-s3.ilcdn.fi/64104b904c9e888f50d1d15fcde57a55be1fee6eccb55fb7019cc27b5c4fe63d.jpg
2018-11-05T13:07:59.000Z,Pelikaverit ja valmentaja hehkuttavat huimat minuutit pelannutta Miro Heiskasta: ”Tulee räjäyttämään ihmisten tajunnan”,Tulokaspuolustaja Miro Heiskanen on tehnyt Dallas Starsissa suuren vaikutuksen.,https://img.ilcdn.fi/sSCZrVLARI5YDdOS4oOwOxh89hM=/full-fit-in/510x/img-s3.ilcdn.fi/9050d42fe0b3ab9d1b9b3048bcc6af70b71017b856ab3602641d8f1dfff5aa54.jpg
2018-11-05T13:15:48.000Z,Allu Tuppurainen pani Röllin telakalle - haluaa oikaista yhden asian: Rölli ei ole mikään peikko,Näyttelijä ja käsikirjoittaja Allu Tuppurainen loi Rölli-hahmon 1980-luvulla,https://img.ilcdn.fi/zaBKj6dbsGY_J53nr7Lvc5JB2ZA=/full-fit-in/510x/img-s3.ilcdn.fi/01d30ac1d35cf8704ba59b1e43ca467777c7a4f173186a013eb0ebb9dcf7c900.jpg
2018-11-05T13:26:38.000Z,Avoin nuuskakauppa Helsingissä tallentui videolle – ”Poliisi harvemmin alkaa tutkia”,Tullin mukaan nuuskakaupassa voi syyllistyä jopa törkeisiin rikoksiin.,https://img.ilcdn.fi/BevawvAHxUohxIyRHOBKw-Bolso=/full-fit-in/510x/img-s3.ilcdn.fi/28a9ef0fc0079c309099e97f4dc59805420a0734889611f8142751912b0aa79e.jpg
2018-11-05T13:30:31.000Z,"SM-liigatähti sai sydänkohtauksen vuonna 2003 - palaa nyt kauhunhetkiin ja pelkoon, josta alkoi uusi elämä: ”Amerikassa lääkärit eivät voineet uskoa, minkälaista hoitoa sain Suomessa”",Robb Tallas sai 15 vuotta sitten sydänkohtauksen pelatessaan SM-liigassa. Se muutti hänen elämänsä.,https://img.ilcdn.fi/c-eefjK1jqkojsAQAXfZKQMoxgw=/full-fit-in/510x/img-s3.ilcdn.fi/1815bd4ddc13843ecc14b960ca3d262965ec9e2e9924d24073cf272ca076c785.jpg
2018-11-05T13:36:14.000Z,Viisi stressityyppiä - tunnista omasi ja hankkiudu siitä eroon,Stressi vaivaa nykypäivänä kuin kansantaudit. ,https://img.ilcdn.fi/3eV4juESZxoosf8AfP-m8wO4sfw=/full-fit-in/510x/img-s3.ilcdn.fi/72c982733ad1d79da96d9d1b6dbcf94c612f958dfe191cc84feeaf19f7b0d7b1.jpg
2018-11-05T13:46:40.000Z,Petteri Wirtasen uusi seura vahvisti hankinnan - siirtyy TPS:sta Ruotsiin: ”Tottunut pelaamaan ratkaisuhetkiä”,TPS:n liigajoukkueen jättänyt Petteri Wirtanen löysi nopeasti uuden työnantajan.,https://img.ilcdn.fi/FH3SKbHn-xA-wbVKhPtXoX74Wh0=/full-fit-in/510x/img-s3.ilcdn.fi/7cb529b609097ce7952b58b5652c095f0564bd9fdd0ca13e7c2b84a32806c9f0.jpg
2018-11-05T13:55:18.000Z,Hullu autoviikonloppu lähestyy: Lähes 200 autoa koeajettavina viikonloppuna Auto 2018-tapahtumassa - katso koko lista!,Auto 2018 -tapahtumassa Helsingissä on tarjolla lähes 200 autoa messuyleisön koeajettaviksi. Joukossa on myös uusia mopokortilla ajoon tulevia kevytautoja.,https://img.ilcdn.fi/s69MGqrHHhps-43Dvnx2GlU03aw=/full-fit-in/510x/img-s3.ilcdn.fi/aefd50c0f474d7a515f6b4614c199b9e2d928e105744cac2abdbe073709ae1de.jpg
2018-11-05T13:56:53.000Z,"Hämmentävä patsas puhuttaa sosiaalisessa mediassa - tunnistatko ketä tähtifutaria tämä teos esittää? ""Huonompi kuin Ronaldosta tehty”",Liverpool-tähti Mohamed Salahista on tehty patsas.,https://img.ilcdn.fi/DCRhjt_yPyyL5q8zgREqza0eDSI=/full-fit-in/510x/img-s3.ilcdn.fi/e670c691a22dafb94a5484cc4b33ec4f8779dbd4d38004cf7b3b1e0d93650fb4.jpg
2018-11-05T13:59:23.000Z,Poliisi etsii tekijöitä: Naamiomiehet yrittivät tunkeutua nuoren asuntoon - sumuttivat kaasua postiluukusta,Kaakkois-Suomen poliisi tutkii tapausta törkeänä kotirauhan rikkomisena.,https://img.ilcdn.fi/1tHz9NhJS-9Mr5u4WoCjBgl-iwk=/full-fit-in/510x/img-s3.ilcdn.fi/abfecc5b4aaa7b2a9ade8be748a6c60c49365f50a6103cd0fda2ded2f727f206.jpg
2018-11-05T14:04:36.000Z,"Yllätyslähtö! Miss Helsinki -suosikki jätti kisan kesken: ”Ei tunnu hyvältä tehdä jotain, mikä ei tunnu oikealta sydämessä”",Sonja Kantomaa jätti Miss Helsinki -kisan kesken.,https://img.ilcdn.fi/BCxbfIJPhMOXRsvsevn4xJbgIyA=/full-fit-in/510x/img-s3.ilcdn.fi/9aabd1b69a88ec2ebb2b4d32daee4638df40a8e7f442c0519e928f3f9c0b43a7.jpg
2018-11-05T14:09:19.000Z,Voimanostaja Antti Savolaiselle MM-pronssi - teki hirmutuloksen!,Antti Savolainen teki upean tempun IPF-liiton voimanoston MM-kisoissa Halmstadissa.,https://img.ilcdn.fi/bFu_sdlRrbZjOlv9-vnUjVkDdu0=/full-fit-in/510x/img-s3.ilcdn.fi/371af05ca487d972bb6c685ce131a182fa621a8ec8e62781837df70dee36101d.jpg
2018-11-05T14:23:54.000Z,Seksiä karvoilla vai ilman? ”Normaali aikuinen mies ei halua harrastaa seksiä karvattoman naisen kanssa” - näin linjaavat lukijat,Vaikuttavatko seksikumppanin ihokarvat seksikkyyteen tai seksihaluihisi?,https://img.ilcdn.fi/aisFqA1XOSYuE_ZFvouxDDw2_VU=/510x318/top/img-s3.ilcdn.fi/2b3515c66a04ecbb1a1c679cf4abff4a8d2ad3484283d65a58d26898abfe30be.jpg
2018-11-05T14:31:44.000Z,"Tältä näyttää täydellinen mekko - 5 piirrettä, jotka takaavat imartelevan vaikutelman","Onko haussa täydellinen juhlamekko, joka varmasti näyttää hyvältä kropallasi? Kiinnitä huomiota näihin seikkoihin, ja voit vain onnistua! ",https://img.ilcdn.fi/zZvlKGM3FXuCGFV52YHuFHd4lQU=/full-fit-in/510x/img-s3.ilcdn.fi/c9fef632866b26e66aefc9134aa85267ed350bb65bb8062522155eb90006a728.jpg
2018-11-05T14:52:38.000Z,Koskettavat tarinat luonnosta pelastetuista pikkukissoista: Pelokas Pallero menetti häntänsä ja vietti ensimmäiset kuukaudet sängyn alla,"Pallero, Kikki ja Maisa ovat kaikki luontoon hylättyjä kissoja, joista on karun alun jälkeen kuoriutunut hienoja kissapersoonia.",https://img.ilcdn.fi/i5KiJvapPZeSPcdMGeaXYFd3epg=/0x109:2896x1919/full-fit-in/510x/img-s3.ilcdn.fi/e31abd32cef91d8a92e23bb809d46641aae72d928e5c5e7ff1c8e3d2e1ca22e0.jpg
2018-11-05T15:07:46.000Z,"Kun silmään roiskuu jotain vaarallista, nopeus ratkaisee - jokaisen pitäisi osata videolla näytetty pesutekniikka: toimii myös lapsen kanssa",Silmän huuhtelussa tärkeintä on nopea toiminta. Lapsilla silmään menneet aineet voivat olla erityisen vaarallisia.,https://img.ilcdn.fi/13W7sqmlMzNBlSDItypTugpS4AQ=/0x11:500x323/full-fit-in/510x/img-s3.ilcdn.fi/55b276bb24f2bacef9f6e997fc61a7940016729d029e8773963380eca896d880.jpg
2018-11-05T15:10:04.000Z,"Milloin päätit, että kumppanistasi tulisi lastenne isä? ”Hänellä oli miljoonia kuvia koiristaan”","Se, kenen kanssa perustaa oma perhe, on yksi ihmisen elämän isoimmista päätöksistä.",https://img.ilcdn.fi/8JhtYNTSZWW3K_7PioGHPsQoRhE=/full-fit-in/510x/img-s3.ilcdn.fi/cd9a2264f7a17089cedd5e9301a9104aae46024005aa8eecd369872adf5f2bde.jpg
2018-11-05T15:28:42.000Z,"Itävaltalaisten hermot paloivat Leviin – maailmancupin suomalaisjärjestäjät ymmällään: ""Mistä tällainen kirjoittelu on lähtenyt?""",Levin maailmancup järjestetään 17. ja 18. marraskuuta.,https://img.ilcdn.fi/N2dnqF0AgZ2C6WDSyO1l7TRMrQU=/full-fit-in/510x/img-s3.ilcdn.fi/94b994b9100a876aabf83df34f40aa230da207c1998e53d9a7ee401b9b4d2ab3.jpg
2018-11-05T15:31:31.000Z,Saara Aallon pari Dancing on Ice -kisassa on rahapulan vuoksi lopettanut brittimestari: ”Toivottakaa minulle onnea”,Saara Aallon pari Dancing on Ice -kisassa on brittiläinen Hamish Gaman.,https://img.ilcdn.fi/6u01srR3NsULl2RQ3Yvh67XqloI=/full-fit-in/510x/img-s3.ilcdn.fi/30b05109bb6500d7a5cb79fe72b6847558ac40255c3671fdbf7f54ae3b7ba7ae.jpg
2018-11-05T15:32:53.000Z,"Kuvat koululuokkaan romahtaneesta sisäkatosta paljastavat täystuhon - Onni onnettomuudessa,  arkena jälki olisi voinut olla hirvittävämpää: ”Ikävä kyllä näin saattaisi olla”",Kaikkiaan 12 koulun luokkahuoneessa on samankaltainen sisäkattorakenne. Luokat ovat käyttökiellossa toistaiseksi.,https://img.ilcdn.fi/yAXjK662Z7pml0I1Awgkxa-KVbg=/full-fit-in/510x/img-s3.ilcdn.fi/eae966cf1ebfe379697f63875e76217964235703e1a7106aaa8e0ff0670460b6.jpg
2018-11-05T15:41:47.000Z,"Markku Kanerva juhli riehakkaasti ratkaisumaalia Ratinassa - miten käy Ateenassa? ”Veikkaan, ettei sieltä mitään polviliukua tule”",Päävalmentaja Markku Kanerva on joutunut hieman muokkaamaan joukkuettaan loukkaantumisien vuoksi.,https://img.ilcdn.fi/9g40oWrcmy3D0BYXfpNLkOGkDiA=/full-fit-in/510x/img-s3.ilcdn.fi/cc1e7b003ad7159d7ddb99e0a0d093bb23ada2b4623539782f0e7493f58ef4a6.jpg
2018-11-05T15:53:30.000Z,Pääkirjoitus: Aborttioikeus ei ole radikaalifeminismiä,Päivi Räsänen haluaa maalata abortin kannattajista poliittisia aktivisteja. Se on väärin oikeutta hiljaa kannattaville suomalaisille naisille.,https://img.ilcdn.fi/d6rCvP3IcDSjdrYtjPJi753w7Ik=/full-fit-in/510x/img-s3.ilcdn.fi/c080a6d547efb734317aa41abf481e0b3e59e9638ce94272d46b866f5841e96c.jpg
2018-11-05T15:57:40.000Z,Isännöitsijä muistuttaa: tarkista nämä asiat kotona ennen pakkasia - etenkin uudessa kerrostalossa,"Talvi ja paukkupakkaset ovat jo ovella. Vastavalmistuneissa kerrostaloissa saattaa olla tekniikkaa, joka hämmentää asukkaita. Isännöitsijä kertoo, miten talvi kannattaa kotona huomioida.",https://img.ilcdn.fi/b5CxmxFXSkZ1w_sOvSXTmyJ0iyc=/full-fit-in/510x/img-s3.ilcdn.fi/b66dae5099d09706cb9bd4230396be9c68ba07cac026832d2e22dce6f3e4ffec.jpg
2018-11-05T15:59:33.000Z,Sirpa Selänteen superyllätys: Kirja tulossa!,"Sirpa Selänne on kaikessa hiljaisuudessa tehnyt kirjan, joka julkaistaan alkutalvesta. ",https://img.ilcdn.fi/O-K65SzVnsnM6goufX-Jtb7GCu0=/full-fit-in/510x/img-s3.ilcdn.fi/67a2f629716584be6c7f16ec43d2d1c7f285d5639d5e05a17bc61e95201ebf8d.jpg
2018-11-05T16:00:00.000Z,"Whatsapp-ryhmäkeskusteluihin tulossa suuri muutos: Vastaa kaverin viestiin niin, että muut eivät näe",Uudistuksen myötä ryhmäkeskusteluissa voisi vastata erikseen yksittäisille henkilöille.,https://img.ilcdn.fi/c2uOkhLP8pRqfEm0Xl2TfFkQZqc=/full-fit-in/510x/img-s3.ilcdn.fi/293ce0bd1178ed3fac9508e86c957cfcda73f28021a7291e244765e679457874.jpg
2018-11-05T16:11:57.000Z,Kimi Räikkönen kritisoi kovin sanoin Mika Salon ja kumppanien päätöksiä - ”Todella sattumanvaraista”,Kimi Räikkönen on kommentoinut Autosportin haastattelussa F1-sarjassa jaettavia rangaistuksia.,https://img.ilcdn.fi/w7Gn6UJSDVuPFjEdRya9PaBgvNw=/full-fit-in/510x/img-s3.ilcdn.fi/84aaf3fd4d816ea7971b660405ff3307542cfc61d1117b11c77d20cc8fec7fea.jpg
2018-11-05T16:20:49.000Z,Video näyttää tuhot: Ala-asteen luokkahuoneen sisäkatto romahti Helsingissä,Oulunkylän ala-asteen yhden luokkahuoneen sisäkaton huomattiin romahtaneen viikonlopun aikana.,https://img.ilcdn.fi/BkZqYEdfdX53nW3w7uimni7Aw2s=/full-fit-in/510x/img-s3.ilcdn.fi/01a88a2c4e32d159ba20817cd4c360a3ac56c1c1f06641035e26a0632c000a0d.jpg
2018-11-05T16:31:46.000Z,Painaako kiire päälle jouluvalmisteluissa? Kaikki Prismat pääkaupunkiseudulla ovat auki ympäri vuorokauden joulunalusviikolla,Ympärivuorokautinen aukiolo on viime vuosina laajentunut pääkaupunkiseudulla. 24/7 myymälöitä on jo yli 20.,https://img.ilcdn.fi/kb3O5nswqyShOOCfoaSUX8fvxw0=/full-fit-in/510x/img-s3.ilcdn.fi/ff95af13365cd2e6eb873728b4e68480e2277cc372455074d6409fa814997e68.jpg
2018-11-05T16:33:49.000Z,Nyt se on varmaa! Spice Girls tekee paluun - mutta yksi on joukosta poissa,Spice Girls vahvisti paluuhuhujen olevan totta.,https://img.ilcdn.fi/vnesXNDyqfymTKC0YhvwDStO3s8=/full-fit-in/510x/img-s3.ilcdn.fi/feb26161d3a40052c999d0806a5e5284552b59cf3cf5cf44d9bef21119446932.jpg
2018-11-05T16:57:49.000Z,F1-sisäpiiriläinen paljastaa: Kimi Räikkönen ei kertonut kaikkea kirjassaan - ”Niistä olisi ollut mukava kuulla lisää”,Entinen F1-mekaanikko ja nykyinen F1-toimittaja Marc Priestley arvioi Youtube-videolla Kari Hotakaisen kirjoittamaa Tuntematon Kimi Räikkönen -kirjaa.,https://img.ilcdn.fi/_GAmHWOgheBd7fONEEfoeLj4I_4=/full-fit-in/510x/img-s3.ilcdn.fi/898da061521ae7f91e417fc2a9d76c57f771de0c1d77db15c81576301cf0019a.jpg
2018-11-05T16:59:47.000Z,Tyttö valitti isälleen tekstarissa ”naisten vaivoja” - isän käsittämättömästä vastauksesta sukeutui viraalihitti,”Naisvaiva” vai ”naisten vaiva”? Se selviää lukemalla tämä juttu. ,https://img.ilcdn.fi/mqK-Jp9Pyb2LJ-0ESwiwXguHuKA=/full-fit-in/510x/img-s3.ilcdn.fi/49d3a6e2a0bd360cea3020669955f46d32cdbc65d87c4e1d01e3291876c6a089.jpg
2018-11-05T17:00:00.000Z,Miehet luopuisivat mieluummin anopistaan kuin luuristaan – näitä asioita suomalaiset arvostavat ja vihaavat puhelimissa,"Tuore selvitys kertoo, miten suomalaiset suhtautuvat puhelimiinsa.",https://img.ilcdn.fi/0cZO7G7dIBKINMsjjLuH6B88JqU=/full-fit-in/510x/img-s3.ilcdn.fi/846e4681f689de99c2b7a8f6969d529bf4a7098014c40ffbd827fd4d33822afc.jpg
2018-11-05T17:00:23.000Z,Kovan onnen laitapuolustaja palaa maajoukkueeseen - polvi on kunnossa ja seura johtaa sarjaa,Sparta Rotterdamin Janne Saksela sai mieluisan viestin maajoukkueen joukkueenjohtaja Lennart Wangelilta.,https://img.ilcdn.fi/CGpQi1VXWjuZBGWk-XPGlAM1Nvo=/full-fit-in/510x/img-s3.ilcdn.fi/9711bf918df5e7251a84e951b175c62d7d96bf2d6316a7eb33adf9a666d9dc00.jpg
2018-11-05T17:07:42.000Z,"Äidit suosivat tyttäriään ja isät poikiaan, mutta panostukset tyttölapsiin näyttävät olevan silti suuremmat, osoittaa suomalais-amerikkalainen tutkimus ","Tuoreen suomalais-amerikkalaisen evoluutiobiologian tutkimuksen mukaan naiset näyttävät suosivan enemmän tyttäriään ja panostavan heihin. Miehet taas näyttävät suosivan poikiaan, vaikkakin vähemmän.",https://img.ilcdn.fi/chLiNlyvpyiZdb0omjEIzLfDj2c=/full-fit-in/510x/img-s3.ilcdn.fi/f8a5bc09c6ab7a2aa1aec3e4d8c75d25d3acb1e92d887faf304d0066d5938182.jpg
2018-11-05T17:09:44.000Z,"Norwegian rikkoi hiljaisuuden lentokapteenin päihtymysepäilystä: ”Ensimmäinen kerta, kun lentäjämme on viety lennolta”",Poliisi epäilee Norwegianin lentokapteenia joko ilmailuliikennejuopumuksesta tai huumaavan aineen käytöstä ilmailussa. ,https://img.ilcdn.fi/BhmWs7qIRUkQDn9GbBEM2vVlBns=/full-fit-in/510x/img-s3.ilcdn.fi/a1820775defaf807274b3d589e6c65c661c9593802a5a7d8cc58dedd0d0d8faf.jpg
2018-11-05T17:09:48.000Z,"Manchester Unitedin keskikenttätähti kieltäytyi pitämästä sodassa kuolleiden muistosymbolia - ”Se muistuttaa minua iskusta, jonka koin henkilökohtaisesti”",Naton pommitukset Serbiassa ovat yhä Manchester Unitedin keskikenttämiehen Nemanja Maticin mielessä.,https://img.ilcdn.fi/Xb9EP8gM9H-HerlwvZhweCWyMjE=/full-fit-in/510x/img-s3.ilcdn.fi/a362dae6509b60b204d6287963b5a74c17948648d7f0190af61ad83f311056ea.jpg
2018-11-05T17:28:48.000Z,Martina Aitolehden ja Stefan-rakkaan parisuhteessa kuohuu jälleen: Viikonloppuna rakastettiin - maanantaina erottiin,"Viime viikolla Martina Aitolehti vihjaili ihmissuhteensa päättymisestä. Silti viikonlopun hän vietti rakkaansa vierellä, mutta maanantaina some jälleen raikui eroviesteistä.",https://img.ilcdn.fi/RnZdLzM2xnTgvM6N2m_iBIglb_E=/full-fit-in/510x/img-s3.ilcdn.fi/6287095838bb6bf3b268f1468ab5928a22848254dbefdc022eb54a376e847f14.jpg
2018-11-05T17:42:08.000Z,"Tässä porilaisessa R-kioskissa pelattiin 3,1 miljoonan Eurojackpot-voitto ja nyt myymälässä käy kuhina – Yksi asiakas ilmoitti tulleensa lunastamaan voittonsa viidellä taksilla","Pelaajat taitavat uskoa, että ""salama iskee kahdesti samaan paikkaan.""",https://img.ilcdn.fi/KaBu70kbfmcMOZrRvQcpbvduQrs=/full-fit-in/510x/img-s3.ilcdn.fi/a905686bdb7f7e35b5f31e4357447826f8a775dbd0fad5de0d57aca610b08d6a.jpg
2018-11-05T17:50:51.000Z,Restamaxin yt-neuvottelut päätökseen - 200 saa potkut,"Väenvähennys johtuu kesällä solmitusta yrityskaupasta, jonka myötä konserni osti Royal Ravintoloiden koko osakekannan.",https://img.ilcdn.fi/GGyNZg2jqMFKMyPC-qzmiKF68vM=/full-fit-in/510x/img-s3.ilcdn.fi/d4c98d93a04aa59bc507b02f22e921f716c4879f670b3deeaaccade32e4a978f.jpg
2018-11-05T17:52:35.000Z,Murheellinen siunaustilaisuus Kausalassa - hautajaisvieras kuoli sairauskohtaukseen,Poliisi vahvistaa sunnuntaina sattuneen kuolemantapauksen.,https://img.ilcdn.fi/ZG5PgBxDlA289-8NCbIyfIi9Bdc=/full-fit-in/510x/img-s3.ilcdn.fi/db86465a800e907e9cc03b0e399d1161e140b4d6c86268e6ec539b3f473d1f9a.jpg
2018-11-05T18:00:00.000Z,Youtuben maksullisen ominaisuuden varjopuoli: Vihapuheen levittäminen onnistuu lompakkoa raottamalla,Youtuben Super Chat -ominaisuus on synnyttänyt synkän ilmiön.,https://img.ilcdn.fi/VOPqyImjx5EHqoRdzk1-1ksYgx4=/full-fit-in/510x/img-s3.ilcdn.fi/71635dcbf6c71b8c62ecb3169c5749b9584ab5098f408cd09a7a0f515a1d5174.jpg
2018-11-05T18:07:34.000Z,Onko tässä Halloweenin hulvattomin naamiaisasu? - Vauva roikkuu diskopallona,Suomessa Weekend Festivaleilla esiintynyt vaahtokarkkipää Marshmello toimi asun esikuvana.,https://img.ilcdn.fi/bdgp25JABktzaC_L6XpZv4ekNrU=/full-fit-in/510x/img-s3.ilcdn.fi/870ef98465857f2baf74397860e86e6d0a46fdaa5e1c10991991a0228a9ae258.jpg
2018-11-05T18:13:15.000Z,"Patrik Laineen ketjukaveri häkeltyi suomalaisen ilmiömäisestä maalista - ”Se oli ehkä paras laukaus, jonka olen ikinä nähnyt”",Patrik Laineen maali Floridaa vastaan viime perjantaina puhuttaa edelleen.,https://img.ilcdn.fi/p8ghjoWRnxv8OlpC9aamh1RScWU=/full-fit-in/510x/img-s3.ilcdn.fi/937171f7fac5f7feaba90173867181afe8a42aeaf7e05981cc7ec735e1983323.jpg
2018-11-05T18:16:37.000Z,Poliisi eristänyt Lontoossa parlamentin aukion - ”tilanne päällä”,Viranomaiset eivät ole vielä kertoneet toimenpiteen syytä.,NULL
2018-11-05T18:21:24.000Z,"Jestas, mikä mötkö! Jasper Pääkkösen kalansaalis lähentelee eeppisiä mittoja - nappasi brasilialaisen erikoisuuden","Näyttelijä nappasi Amazonilla haaviin aparaima-kalan, joka on yksi suurimmista makean veden suomullisista kaloista.",https://img.ilcdn.fi/GUlYl-HvyA8hvfvGJ6Fcv_U_8UQ=/full-fit-in/510x/img-s3.ilcdn.fi/a4c69ce1b5a14d1b8e267096c58ac80eda0b805ef4de3bb3f2348b070252e775.jpg
2018-11-05T18:23:54.000Z,Etanan syömisestä aivomadon saanut australialaismies on kuollut,Hän eli halvaantuneena kahdeksan vuotta.,https://img.ilcdn.fi/UwSb5--afbFOG_PKraBjfkJbwH0=/full-fit-in/510x/img-s3.ilcdn.fi/bb177d895fa113605911a9133e086326e5b0f29649820a6b01f140f5a679054f.jpg
2018-11-05T18:45:46.000Z,"EKP laittoi maltalaisen skandaalipankin säppiin - rahalaitoksen todellisen luonteen paljasti toimittaja, joka joutui salamurhan uhriksi","Pilatus Bank on menettänyt toimilupansa maanantaina, kertoo uutistoimisto AFP.",https://img.ilcdn.fi/Hye4IkJLDNu8Y_ZKDHfIpny8Fuw=/full-fit-in/510x/img-s3.ilcdn.fi/e89e8d3c60923c53c676219094fbf29533ca35b37bda3ea62fecb1318c39e3d6.jpg
