paivamaara,otsikko,tiivistelma,kuva
2018-12-10T16:35:09.000Z,"Tamperelainen Minna Tolonen kaatoi ämpärikaupalla vettä palavassa pyörätuolissa istuneen miehen päälle – ”Ajattelin vain, että en jätä häntä. Tapahtui mitä tapahtui”","Pirkanmaan pelastuslaitos palkitsi maanantaina 13 kansalaista, jotka ovat toimineet esimerkillisesti onnettomuustilanteissa. Viisi palkittua kertoo, miten auttamistyö sujui.",https://img.ilcdn.fi/bbi6lQhlkcLNx9uTNO8qkor8_ho=/full-fit-in/510x/img-s3.ilcdn.fi/cbc44bc7041b0c584057f010de8d3713e59021bbe77b0f4c75f0e5fb2462f3b6.jpg
2018-12-10T16:43:36.000Z,”Minä hukutan sinut!” Teini pahoinpiteli sotaa paennutta pakolaispoikaa kuvottavalla tavalla Britanniassa - video järkytti ihmisiä: ”Yhdenkään ihmisen ei pitäisi kokea tuollaista”,Britanniassa järkytyttiin julmasta videosta. Jalkapallotähdet päättivät tukea kovia kokenutta lasta.,https://img.ilcdn.fi/G7GjRS7ynW1dn-0GUEXcxotZ0fg=/full-fit-in/510x/img-s3.ilcdn.fi/2a24e365875d0443a31a38d008551ddb18faad07ee61f5e267a25fd94761f0aa.jpg
2018-12-10T16:50:29.000Z,Brexit: Britannian punta syöksyi dollaria vastaan - Wall Street jyrkässä alamäessä,Theresa Mayn ilmoitus lykätä brexit-äänestystä vaikutti heti valuuttakursseihin. ,NULL
2018-12-10T16:57:53.000Z,Kruununprinsessa Victorialla yllättävä asuvalinta Nobel-seremoniassa - Sama mekko kuin Silvialla 23 vuotta sitten,Kruununprinsessa Victorian asuvalinta Nobel-seremoniassa Tukholmassa saattoi yllättää.,https://img.ilcdn.fi/GQhd3chCNQSKfGu_BQS2VbeGzxo=/full-fit-in/510x/img-s3.ilcdn.fi/1aa0e9a607b8b0a030ab3f5c1d8ca7c1aaf1b2b5f840f20f46665446f89ba196.jpg
2018-12-10T17:12:40.000Z,22-vuotias australialaismies on koukussa kehonmuokkaukseen - poistatti napansa ja värjäsi silmämunat mustiksi,"Ethan Bramble, 22, aloitti vartalonmuokkauksen vain 11-vuotiaana.",https://img.ilcdn.fi/t3PEnDHd_iLBF6NFDhrQGkcPMDI=/full-fit-in/510x/img-s3.ilcdn.fi/9a9028920787780df61f1fa0c12e02d5b42b6424d1b83f7a2b7ee564c2a2bbc6.png
2018-12-10T17:22:27.000Z,Oletko sittenkään tyypillinen tunnesyöjä? - Tunnista oma laihduttajatyyppisi,"Laihduttaminen ei onnistu vain itseä napakasti niskasta kiinni ottamalla, kertoo Mediuutiset.",https://img.ilcdn.fi/MShyh5hIKT5NuUPmj4me4ipXaao=/full-fit-in/510x/img-s3.ilcdn.fi/80b87785fe0134ee98b8a552e5304e76a332e14acfa4a69ba0f5b0f7d6b4383d.jpg
2018-12-10T17:24:09.000Z,"Entinen NHL-tähti Joni Pitkänen kertoi, milloin huomasi Sebastian Ahon huiman lahjakkuuden: ”Sepe oli silloin vielä koulussa”",Entinen Carolina-tähti Joni Pitkänen ei ole yllättynyt Sebastian Ahon huikeasta syksystä,https://img.ilcdn.fi/5grXCRTgIaCGA2ky0uTihW4voR0=/full-fit-in/510x/img-s3.ilcdn.fi/95c3bf57f66b858b604c17a3d9b1e29a3cb2e0d87bca553e488166d099285994.jpg
2018-12-10T17:30:26.000Z,Prinsessa Sofia säteili Nobel-seremoniassa - tyrmäävänä kirkkaanpunaisessa asussa,Prinsessa Sofia luotti Nobel-seremoniassa kirkkaanpunaiseen asuvalintaan.,https://img.ilcdn.fi/evsn78C7cQGfVEg6tQmlzt91QFM=/full-fit-in/510x/img-s3.ilcdn.fi/bc19bc9b30da74cd4bef71a9668816470e1ad9947be659c9d3a09a020721eef3.jpg
2018-12-10T17:52:41.000Z,Hulvaton kuva: Voittajan epäonnisesta tuuletuksesta tuli välitön hitti,Jimmy Gressierin tuuletus ei mennyt suunnitelmien mukaan.,https://img.ilcdn.fi/wfa2JoekQE392fN6sn-f8ELd-lY=/full-fit-in/510x/img-s3.ilcdn.fi/0515692ac3b31e7d35bac5d8dc5528253be58617117172e4ca68113dea22a841.jpg
2018-12-10T17:58:14.000Z,"Jestas, mitä virityksiä! Miss Universum -kisoissa nähdään ananasasu, patonkimekko ja hurjasti glitteriä - Alina Voronkovan puku kalpenee muiden rinnalla",Miss Universum- kandidaatit esittelivät kansallis- ja fantasialuomuksia Thaimaan Bangokissa.,https://img.ilcdn.fi/CdLZSJyvtXyCEsLBvDey42D_uys=/full-fit-in/510x/img-s3.ilcdn.fi/f4fdae542f3703b071b1bc174451c3a3c1b6565c14b6ba65db35a8da511d8dd1.jpg
2018-12-10T18:00:00.000Z,Legendaarinen Doom täytti 25 vuotta – peli näytti suunnan tuleville räiskintäpeleille,Legendaarinen Doom täytti tänään 25 vuotta.,https://img.ilcdn.fi/lz08SS4mo3YlwMDn_5nVbckg6zU=/full-fit-in/510x/img-s3.ilcdn.fi/02ade521be648f88049add1cb43550e1aedb6be1e9c31342a245484c849bf0b4.jpg
2018-12-10T18:14:42.000Z,Rokottamattoman lapsen ihottuma aiheutti järeät toimet keskussairaalassa - Vaasan tuhkarokkoepäily oli väärä hälytys,"Vaasan keskussairaalan päivystykseen tuotiin sunnuntaina illalla 2-vuotias rokottamaton lapsi, joka kärsi ihottumasta.",https://img.ilcdn.fi/z3OCO2VeoArj__2-o8CTsyweKkA=/full-fit-in/510x/img-s3.ilcdn.fi/062e650f6b7d6bad77d2e80b04a0ec58f97e20af1524dbf792bc447bd591e4f2.jpg
2018-12-10T18:19:40.000Z,"Janne Ahosen poika Mico, 17, ensimmäistä kertaa mukaan Continental Cupiin - hyppää viikonloppuna Rukalla ",Mico Ahonen tekee Continental Cup -debyyttinsä ensi viikonloppuna Rukalla.,https://img.ilcdn.fi/wPeUhyz2zmjjq1T01ahKjFoVPv0=/full-fit-in/510x/img-s3.ilcdn.fi/060234df4cdce2372bedcd1a71fb8a629b06973b7801b21c4460626b110b9cfd.jpg
2018-12-10T18:51:49.000Z,Mielenosoituksessa Oulussa noin 100 osanottajaa - Tunteet kuumenivat,"Oulun kaupungintalon edustalla maanantaina järjestetyssä kaksituntisessa, osin kiivassanaisessa mielenosoituksessa vaadittiin valtuustolta nopeita toimia Oulun turvallisuuden parantamiseksi. ",https://img.ilcdn.fi/WKyFILGHwYJbXcac4_jc4dqHUVY=/full-fit-in/510x/img-s3.ilcdn.fi/4ef0711b3b41962f3f8d27b404664d9c1a201c1e15f5cf96880717b27df25b2e.jpg
2018-12-10T18:56:20.000Z,Elina Gustafssonia tylytettiin Linnan juhlien etikettivirheestä - avautuu saamistaan viesteistä: ”Olen oikeastaan kiitollinen saamastani vihapuheesta”,Nyrkkeilijä Elina Gustafsson osallistui Linnan juhliin puolisonsa Emmi Asikaisen kanssa.,https://img.ilcdn.fi/7DrWHbTmvoXFcJzfN2s4FuHI5_4=/full-fit-in/510x/img-s3.ilcdn.fi/8c3d524ba668e747fd6993138032a072bd1ca56fe5a435fb35e5c06a77ff2def.jpg
2018-12-10T19:00:00.000Z,Myös Honor saa näyttöön upotetun kameran – lisää tietoa julki myös melkoisesta takakamerasta,"Huawei on paljastanut, että tuleva View 20 -puhelin sisältää näytön yläkulmaan upotetun kameran.",https://img.ilcdn.fi/OWpSjTitCQmZCOytcgiH2r47sKo=/full-fit-in/510x/img-s3.ilcdn.fi/1762db7399079c30a31cb3cd0979e3443c688a301397af86a7e5dfd91dd0455e.jpg
2018-12-10T19:03:00.000Z,Pääkirjoitus: Suomalaisten pitää olla hereillä vieraiden valtioiden vaikuttamisyrityksiltä ,Suojelupoliisin tuoreen arvion mukaan Suomi on aktiivisen hybridivaikuttamisen ja tiedustelun kohde. ,https://img.ilcdn.fi/EwKL9T_XxvW33PQzaS-8DhmedYw=/full-fit-in/510x/img-s3.ilcdn.fi/3d87569cf57d6e91f58847e303f1d09d7880e1ebc451148e8db990a0e8ff2a10.jpg
2018-12-10T19:05:17.000Z,Ariana Grande vei 93-vuotiaan mummonsa tatuoitavaksi,Ariana Grande juhlisti Billboard Women In Music -gaalan voittoaan ottamalla mummonsa kanssa tatuoinnit.,https://img.ilcdn.fi/O-ysMzO4FMeWY6BWa1bFWrizf5A=/0x100:2220x1488/full-fit-in/510x/img-s3.ilcdn.fi/c886c6ebfba0d995fb4f4814818c17e55493ef25e8f83ac417dcc510c6e81dd0.jpg
2018-12-10T19:12:15.000Z,Ranskan presidentti Macron: Viha maassamme on syvää ja oikeutettua - lupaa 100 euron palkankorotuksen,Ranskan presidentti Emmanuel Macron piti puheen viikkoja jatkuneiden suurmielenosoitusten takia. ,https://img.ilcdn.fi/KLhPolk50K72WbSBUyPF0mf-ML0=/full-fit-in/510x/img-s3.ilcdn.fi/728ccf07fba57b7c25b0987fbad69facfcb1b5f9b0b657e700caf1b0e0498c8f.jpg
2018-12-10T19:12:34.000Z,Jari Pesosen kuristajalle vankeustuomio - Vuonna 2005 kadonnutta ruumista ei löytynyt eikä motiivi selvinnyt,Pohjois-Karjalan käräjäoikeus on tuominnut 41-vuotiaan ilomantsilaisen Juha Matti Karhapään taposta yhdeksän ja puolen vuoden vankeusrangaistukseen.,https://img.ilcdn.fi/2tO1POehYDzCAXxF0BR-JianawI=/full-fit-in/510x/img-s3.ilcdn.fi/d05d5e641303ef34336a8ae2eed7ffac5c625a95311d04182c2a306958da221d.jpg
2018-12-10T19:22:37.000Z,Trafin kaikki sähköiset palvelut pysyvät poissa käytöstä toistaiseksi,Trafin sähköiset palvelut ovat poissa käytöstä ajokorttipalveluun liittyvän tietoturvakohun  ja ministeriön pyytämän selvityksen seurauksena.,https://img.ilcdn.fi/5Kx2qogmAu1ehTVCCv9iC7xXjxM=/full-fit-in/510x/img-s3.ilcdn.fi/bc4085ea80f8aeb4b4b76ca64b0a19912dde2f3550b04441d7f63501eb102d49.jpg
2018-12-10T19:26:27.000Z,"Suomalaishyökkääjä palaa uransa käännekohtaan Valioliigassa - ”Ne ovat hetkiä, jotka eivät unohdu ikinä”",Neljätoista vuotta sitten Njazi Kuqi opetteli talon tavoille valioliigaseura Birminghamissa.,https://img.ilcdn.fi/_5DrKLkIv0LTF_HhX3ChMOPU2cE=/full-fit-in/510x/img-s3.ilcdn.fi/9c557f9f90968b0262ccbced49c8967a5d8f5976c4dc58ff39ba7e96d5339e21.jpg
2018-12-10T19:43:42.000Z,Helsingin Koskelassa syttyi räjähdysmäinen tulipalo - liekit löivät kerrostalon ikkunoista,Pelastuslaitos murtautui asuntoon ja palo saatiin sammutettua.,https://img.ilcdn.fi/YloH12OebZGfJcaGJLvKjpIGd5U=/full-fit-in/510x/img-s3.ilcdn.fi/8471eed580c86fdcacf76e3bb7ed0777aaf3b000d412b88e3846cbccb5979fab.jpg
2018-12-10T19:49:28.000Z,Kruununprinsessa Victorian poikkeuksellista asuvalintaa ylistetään - asiantuntija: ”Tärkeämpi kuin mitä edes voimme ymmärtää”,Aftonbladetin muotiasiantuntijan mukaan kruununprinsessa Victorian asu on trendikäs ja kantaaottava.,https://img.ilcdn.fi/Gg5--ceD7wzDhK4WDMxUUVfPge8=/0x175:2000x1425/full-fit-in/510x/img-s3.ilcdn.fi/c7c79ff6fa90ab75984345392d186b1008e8a265d36ae06f54b9b203aa04733b.jpg
2018-12-10T19:56:13.000Z,Armas-alpakka säikähti aitaukseen tunkeutunutta metsästyskoiraa tuhoisin seurauksin - jouduttiin lopettamaan,"Irrallaan juossut metsästyskoira tunkeutui alpakoiden aitaukseen, minkä seurauksena yksi alpakoista pelästyi, liukastui, loukkasi jalkansa ja se jouduttiin lopettamaan.",https://img.ilcdn.fi/v22HhmIbhb7SXbsG_fZcFBzzeWM=/full-fit-in/510x/img-s3.ilcdn.fi/36aaf3c8dfebe4459dd5568295111429c7e23e6d7ba09410644b418180f40cf0.jpg
2018-12-10T19:57:18.000Z,UFC-ottelijan otsaan ommeltiin 29 tikkiä verilöylyn jälkeen - voittaja vitsaili karusta näystä: ”Kuristuksesta tulee liukas”,Alex ”Cowboy” Oliveiran otsaan ommeltiin peräti 29 tikkiä islantilaisen Gunnar Nelsonin käsittelyn jälkeen.,https://img.ilcdn.fi/XfSLbSmDw4s3pDXoFwPovS1Di6o=/full-fit-in/510x/img-s3.ilcdn.fi/5f234e83b6b6e32e53c60308f81fc6d00867d11c0e638a433a84f2dae5e4e7d7.jpg
2018-12-10T20:17:40.000Z,Lewis Hamiltonin hurja ajotyyli moottoripyörätesteissä herätti huolen - Mercedes järjesti ammattilaisia hillitsemään formulatähteä: ”Minun piti pysäyttää hänet”,Lewis Hamilton hyppäsi Superbiken selkään joulukuun ensimmäisenä viikonloppuna.,https://img.ilcdn.fi/DjoLM7jeT4orJvlt5oCfXR4zYRM=/full-fit-in/510x/img-s3.ilcdn.fi/29eef0c6b10257fc7258c1f7a2282a4983626fa25e334da933f2eab38f1b62e3.jpg
2018-12-10T20:40:29.000Z,"U2 -kitaristin räikeä etikettivirhe: käytti pipoa Nobel-juhlaillallisella - ruotsalaisasiantuntija tyrmistyi: ""Ei, ei, ei...""",U2-yhtyeen kitaristi The Edge rikkoi Nobel-tilaisuuden etikettiä käyttämällä juhlaillallisella pipoa.,https://img.ilcdn.fi/5Obglo8Mm7KSTd3a4nRWPO2LRsg=/full-fit-in/510x/img-s3.ilcdn.fi/ab84acd32f0cc8d2eb76abfb8f2495cca6c74c611f39842d379e442f9b673f4b.jpg
2018-12-10T20:44:25.000Z,"Kimi Räikkönen saarnasi Mercedes-pomolle ”maailman vääryyksistä” - Jäämiehen vauhdikas gaalailta jatkui hotellilla, Ari Vatanen ja F1-toimittaja viihtyivät: ”En varmasti kadehdi hänen päänsärkyään”",Kimi Räikkönen nautti perjantaina Pietarissa järjestetystä FIAn palkintogaalasta huomattavasti enemmän kuin etukäteen saattoi ajatella.,https://img.ilcdn.fi/P-zqOQn_P0rZeDddXVP784DUdu0=/0x71:3000x1947/full-fit-in/510x/img-s3.ilcdn.fi/5463938be1f4a1f87ff9e3f4682075708c04e7d46eeaa27da0d0b7354363f511.jpg
2018-12-10T20:58:11.000Z,Voyager 2 -luotain on poistunut Aurinkokunnasta yli 41 vuoden matkanteon jälkeen,Vuonna 1977 laukaistu luotain on noin 18 miljardin kilometrin päässä Maasta. ,https://img.ilcdn.fi/aaNYrS-C6R6JUMCTt49Zxu3PpDw=/768x376:1308x731/full-fit-in/510x/img-s3.ilcdn.fi/19f038343a163f9ad29d6aaace5c03cf7415d53a8004f30f8a33dcd7351a434d.jpg
2018-12-10T21:24:55.000Z,"Fritsu voi olla hengenvaarallinen, suudelma saattaa viedä kuulon - 7 yllättävää seksivammaa","Seksi on periaatteessa ihmiselle hyväksi, mutta siihen liittyy myös vaaran paikkoja.",https://img.ilcdn.fi/zWHNv5ryMNSKayRgX_1u-FwTv_I=/full-fit-in/510x/img-s3.ilcdn.fi/d76f54b0899999d72ae03137fc9a6f992353b5a579e4604ed5400e087ebd11d0.jpg
2018-12-10T21:33:00.000Z,Tiesitkö? Herttuattaret Meghan ja Catherine sekä prinssit William ja Harry muodostavat WhatsApp-ryhmän,Monella perheellä on oma viestiketjunsa. Niin myös prinssi Williamin perheellä.,https://img.ilcdn.fi/hGxdsnUTAtBWWtRAwNNQR1OSDgI=/full-fit-in/510x/img-s3.ilcdn.fi/a13c0a279bcd458f3006efa696ca81e8f160b7d17011fef10682b4ced515e9c4.jpg
2018-12-10T22:01:15.000Z,NHL-pelaaja hakkasi joukkuekaveriaan harjoituksissa - valmentaja: ”He välittävät”,St. Louis Bluesin Robert Bortuzzo ja Zach Sanford tappelivat harjoituksissa - tosin hieman yksipuolisesti. ,https://img.ilcdn.fi/Xg2uCrCsb-UPCXDSioNAdZTSIT4=/0x431:2500x1994/full-fit-in/510x/img-s3.ilcdn.fi/9acb8b106118e099c606c42ab33e98c69eb39510fb2ae0c4bc435d564a6db222.jpg
2018-12-10T23:11:07.000Z,Maailman suosituin tubettaja PewDiePie kohun keskellä - suositteli juutalaisvastaista sisältöä julkaisevaa törkykanavaa seuraajilleen,Asiasta uutisoi The Verge-julkaisu.,https://img.ilcdn.fi/QGu5tkZcZnhVRjkpaRkqhRO-LKA=/full-fit-in/510x/img-s3.ilcdn.fi/f394c9132884c2adff83d45e8bc598f4c7e968d7033c782b2cff87f976cf949f.jpg
2018-12-10T23:12:43.000Z,Äiti kävi vessassa - taaperolta täsmäisku: koirasta tuli sillä välin sateenkaaren värinen,Taaperon tussitaide sai perheen lemmikkikoiran turkin uuteen väriloistoon.,https://img.ilcdn.fi/MBxTNB8akbUUregSm3J1y57i05k=/full-fit-in/510x/img-s3.ilcdn.fi/807479dacc0445ffe20160acc4b73ef66f9088188dec47ffb8a7f9182ac68c5c.jpg
2018-12-10T23:15:08.000Z,Horoskooppi,NULL,NULL
2018-12-11T00:23:09.000Z,Oodi mainittu! Helsingin uusi keskuskirjasto huomattiin Afganistania ja Indonesiaa myöten,Myös amerikkalainen The New York Times hehkuttaa Oodia lukijoilleen.,https://img.ilcdn.fi/b1CDq0vNEgWQXxjNi1Nk7HjcDX8=/full-fit-in/510x/img-s3.ilcdn.fi/42d86c26c7e8b4fc799e03bf970334200667f4ce54171c2bec165f1718a87e41.jpg
2018-12-11T01:19:15.000Z,Onko kyseessä sittenkin jäljennös? Amerikkalainen huutokauppa poisti Luke Skywalkerin valomiekan myynnistä aitousepäilyiden vuoksi,Kyseinen rekvisiittaesine oli määrä huutokaupata Los Angelesissa torstaina.,https://img.ilcdn.fi/s1b3UUOwx1Gd_qPQ3w_VszicqUM=/full-fit-in/510x/img-s3.ilcdn.fi/a8e050e710a47db882c4550012e83058e883385fc94596112fa18c9f7ec641dc.jpg
2018-12-11T01:54:19.000Z,Pikkupakkasta ja vähäisiä lumisateita - suojasää väistyy etelässäkin,Katso tästä Forecan sääennuste.,https://img.ilcdn.fi/phq_oEt2d8n9_g-MIrCT-dKvD94=/full-fit-in/510x/img-s3.ilcdn.fi/14d1e8c36f4ae6245917b13a525f45615fd4b0ca6d77d4d64ee523da450af87d.jpg
2018-12-11T03:59:22.000Z,Yhden suomalaisen tilille tulee tänään 598 419 euroa – Ennätysveronpalautusten maksupäivä on tänään,Verottajalta puuttuu kuitenkin yli 20 000 tilinumeroa. Nämä ihmiset joutuvat vielä odottelemaan rahojaan.,https://img.ilcdn.fi/QkbChX4hiN4kCg84DkBvnws2swY=/full-fit-in/510x/img-s3.ilcdn.fi/a261106f24229ce8a28eee7e57676cec7adc84b64e1ea5f71f941942094e5956.jpg
2018-12-11T04:03:48.000Z,"Lännen Media: Esko Aho luopuu East Officen puheenjohtajuudesta, haluaa jatkaa pakotelistalla olevassa Sberbankissa ",Esko Aho aikoo luopua East Office of Finnish Industries Oy:n hallituksen puheenjohtajuudesta tämän kauden jälkeen. ,https://img.ilcdn.fi/g6e2zz5ZwbWIpLRQ6bFQ1aDQn_Y=/full-fit-in/510x/img-s3.ilcdn.fi/5eeab267d812c5e6239dfc703e811ab7bdf85d3ed2ad44354cadefab520c34ab.jpg
2018-12-11T04:12:05.000Z,Ampumahiihdon maailmantähti avautuu Iltalehdelle: ”Venäläiset aikoivat tappaa minut”,Ruotsin Sebastian Samuelsson kertoo härskeistä viesteistään ja venäläisten törkeistä reaktioista.,https://img.ilcdn.fi/ZfWokcRlRg8dLx2cLz6gudJuCMQ=/full-fit-in/510x/img-s3.ilcdn.fi/b7953fae5b0dd33172a09ecb74247d8e1020242216dfde813e8f21800e149c23.jpg
2018-12-11T04:19:56.000Z,Toivomus-sarja: Tommy Hellsten avautuu kasvamisesta alkoholistiperheessä - toimi ”terapeuttina” vanhemmilleen: ”Äidin hätä oli suuri”,Terapeuttina ja kirjailijana tunnettu Tommy Hellsten puhuu elämänsä käännekohdista Toivomus-sarjassa. ,https://img.ilcdn.fi/e4Mbl9-m_uqI0F3QnahoFiKA1dc=/full-fit-in/510x/img-s3.ilcdn.fi/f3674e7901e50f251892f14e2530b0e72dc2a2a86577e098059a426a5c8239cb.jpg
2018-12-11T04:30:24.000Z,”Influenssarokotus on turha ja tehoton” - näin sairaanhoitaja Kati pakoilee pakkorokotusta ja harkitsee alanvaihtoa ,"Keväällä voimaan tullut tartuntalain muutos riittävästä rokotesuojasta terveydenhuollon henkilöstölle on herättänyt osassa henkilökuntaa vastustusta. Rokotteisiin kriittisesti suhtautuvat kertovat kokeneensa painostusta työpaikalla, selviää Iltalehden kyselystä.  Tämä on saanut osan hoitajista miettimään jopa alan vaihtoa.",https://img.ilcdn.fi/oTCdFkzDhZ_9xDWa1xXgzo1K-4E=/full-fit-in/510x/img-s3.ilcdn.fi/e79f6adf77ab4bf00b31563deb595809318f34823cf6807f57bbd9a8644c4063.jpg
2018-12-11T04:33:10.000Z,"Rakastatko smoothie-juomia, mutta inhoat niiden teosta syntyvää tiskikasaa? Tämä helppo niksi auttaa","Smoothiet ovat herkullisia ja terveellisiä, mutta niiden teosta syntyy kova melu, sekä iso määrä hankalaa tiskiä.",https://img.ilcdn.fi/Yq83hsu6tfvy5G15vq9vMVTKw3I=/full-fit-in/510x/img-s3.ilcdn.fi/566ff5bbe65a0726d63ff9ed92b9a845646ed85376d408837e0b4d7ae846f1ef.jpg
2018-12-11T04:39:38.000Z,"Lauri Markkanen ja Bulls synkässä kierteessä - taas kunnolla turpaan, kapinan estänyt suomalainen heitti 13 pistettä",Lauri Markkasen Chicago Bulls ei tunnu kaksisesti saaneen virtaa valmentajavaihdoksesta.,https://img.ilcdn.fi/atTDAPW3rK06A0ucEgrQkR34OK8=/full-fit-in/510x/img-s3.ilcdn.fi/ae669dcf814ec406b9b684c0d53c73fd57cd4e01f87688d1828efee3d6946252.jpg
2018-12-11T04:53:22.000Z,Mikä oli Teemu Pukin ensimmäinen seura ulkomailla? Pelaa tiistain 10 kysymystä!,Iltalehden perinteinen urheiluvisa myös verkossa. Montako tiedät?,https://img.ilcdn.fi/68wj-i7ldIFhK3zfsxe8kPvkDBE=/full-fit-in/510x/img-s3.ilcdn.fi/76801d8355880acb1ecaf7dcfda8fc59ec31a70fff64acbb964711816867678c.jpg
2018-12-11T04:56:49.000Z,AKT:n ex-pomo Timo Rädyllä yli 30 000 euron ulosottovelat Hilkka Ahde -oikeudenkäynnistä,Entinen ammattiyhdistyspomo Timo Räty on jättänyt myös korkeimman oikeuden työsyrjinnästä määräämän sakon maksamatta.,https://img.ilcdn.fi/kk-Rdp7VbMwhV2nhO5k5fXdMN-E=/0x117:5498x3555/full-fit-in/510x/img-s3.ilcdn.fi/ad354450a85ae3b3c84f3bcf74b7e650e7242533bfc0fa6831f06c4e7dcb9ce1.jpg
2018-12-11T04:58:25.000Z,Instagram-kuva ei kerro totuutta: tältä Kourtney Kardashianin tiukka foliomekko oikeasti näyttää,"Kourtney Kardashian juhli hopeanhohtoisessa minimekossa, joka tuo mieleen alumiinifolion. ",https://img.ilcdn.fi/voQpO11FbyiIwGja36qB6dvy2x0=/510x318/top/img-s3.ilcdn.fi/13cd6942101cfb4b4824ce82755742e24814095283b76857deb35174e00bb1b2.jpg
2018-12-11T05:02:23.000Z,Tänään tv:ssä: Oletko kuullut Jordan Petersonista? Nuoriin miehiin vetoava Youtube-ilmiö kerännyt Suomessakin hurjan määrän seuraajia,Jordan Peterson herättää paljon keskustelua maailmalla. ,https://img.ilcdn.fi/67LGRt-uX8sFRJYtaU5S_on80Qg=/full-fit-in/510x/img-s3.ilcdn.fi/716a544b0cf9e9533f404cf82ea70e3a71d6a198edc91f3df82672a9e3b2dbfc.jpg
2018-12-11T05:06:10.000Z,"Päivän ravivihje: Toto5, Teivo 11.12.",Teivon tiistairavien Toto5-kohteet vaikuttavat haasteellisen tasaisilta; selkeitä varmaehdokkaita ei juurikaan ole.,NULL
2018-12-11T05:25:58.000Z,Myös presidentti Niinistön tiedot löytyivät Trafin kohutusta palvelusta - ajokortti voimassa vuoteen 2023 saakka,"Trafi kiistää, että kansalaisten salaisia tietoja olisi löytynyt toistaiseksi suljetusta ajokorttipalvelusta.",https://img.ilcdn.fi/knBVbluazMUOeWK4jMo3azOv5NE=/0x118:5568x3600/full-fit-in/510x/img-s3.ilcdn.fi/489bf32d86952170204607603d9a4d824763ae2803e12a167934fcd8d46d7ce3.jpg
2018-12-11T05:36:24.000Z,Rapsahtiko tilille veronpalautusta? Näille reissuille pääset eri palautussummilla,Veronpalautukset on maksettu tänään. Moni käyttää rahat mielellään matkustamiseen.,https://img.ilcdn.fi/BZiC9sAs8CX8ieWYbp_POa0KJmQ=/full-fit-in/510x/img-s3.ilcdn.fi/efb6300c0fb79f10e3685558c1446798ab3e7103e0068f6e7f0813dc5132f311.jpg
2018-12-11T05:37:27.000Z,Upea alku MM-uinneille! Kolme suomalaista heti välieriin,"Lyhyen radan MM-uinnin Kiinan Hangzhoussa saivat yöllä Suomen aikaa loistoalun, kun kolme suomalaista ui heti kättelyssä välieriin.",https://img.ilcdn.fi/7lT84FdUbavKJuBADt4F2TGxhyI=/full-fit-in/510x/img-s3.ilcdn.fi/3e4ff0c615758c185f8a7b7cc211748b329a9b0b6b2535946a650dfb3caa5565.jpg
2018-12-11T05:52:45.000Z,Suomen kaksi todellisuutta: Joissain kunnissa joka viides asukas on työkyvytön - parhaimmissa vain reilu 3 prosenttia,"Suomen alueellinen eriytyminen näkyy hyvin myös siinä, paljonko kunnan asukkaista on työkyvyttömyyseläkkeellä.",https://img.ilcdn.fi/U3aTmtkeoBZv7UpIxpO0bU8Nm6o=/full-fit-in/510x/img-s3.ilcdn.fi/d6549aad556fd263a1ce542ea0b2b781f63cee35eabcdf72313382355137b68f.jpg
2018-12-11T05:57:49.000Z,"Mirko pysäytti rattijuopumuksesta epäillyn kuskin matkan – ""Sanoin hätäkeskukseen, että nyt menen kyllä kysymään, mikä on homman nimi""",Mirko Lännenpää piti päihtyneen kuljettajan paikoillaan poliisien tuloon asti jutustelemalla niitä näitä. ,https://img.ilcdn.fi/tQ1S7uaykZRjcN79gWedqccqF4A=/full-fit-in/510x/img-s3.ilcdn.fi/d103327a7f59f2029b1a53351eaba14a86919e79c68f632f19acd5bc8ba3a74d.jpg
2018-12-11T06:06:18.000Z,"F1 irvaili Kimi Räikköselle riehakkaasta juhlimisesta Pietarin illassa - suomalainen kuittasi välittömästi, fanit hullaantuivat!",Kimi Räikkösen hilpeä esiintyminen Pietarin FIA-gaalassa on ollut F1-maailman ykköspuheenaiheita.,https://img.ilcdn.fi/xfr-s5HBwMVP_rQ217B3ypztvLo=/full-fit-in/510x/img-s3.ilcdn.fi/60bc3a1999335ad4acd30ad238f0f78d061f1647144ba95515f9a75c38589085.jpg
2018-12-11T06:13:10.000Z,Ivalo-sarjan tähti Pihla Viitala: #Metoo toi muutoksia kuvauksiin,Pihla Viitala nähdään Ivalo-sarjan pääosassa.,https://img.ilcdn.fi/60N2S_jLdgA0O3aHRXUhOVRx71A=/full-fit-in/510x/img-s3.ilcdn.fi/d6306b6215bcb02caa86e526ddd9b8dc8fe47ad022126eab52ec7c551e342bff.jpg
2018-12-11T06:16:00.000Z,Nunnat konnina: Kavalsivat koululta 500 000 dollaria käydäkseen uhkapeluuretkillä Las Vegasissa,Kaksi katolista nunnaa on myöntänyt puolen miljoonan dollarin kavalluksen Kaliforniassa.,https://img.ilcdn.fi/qArSnENTFt59qvciKs9G1Axl0yI=/full-fit-in/510x/img-s3.ilcdn.fi/e85715a1052868d20d06db3430e63d7ecd777ce107f6ed84e090cb98f19573a4.jpg
