paivamaara,otsikko,tiivistelma
2018-12-10T20:17:40.000Z,Lewis Hamiltonin hurja ajotyyli moottoripyörätesteissä herätti huolen - Mercedes järjesti ammattilaisia hillitsemään formulatähteä: ”Minun piti pysäyttää hänet”,Lewis Hamilton hyppäsi Superbiken selkään joulukuun ensimmäisenä viikonloppuna.
2018-12-10T20:40:29.000Z,"U2 -kitaristin räikeä etikettivirhe: käytti pipoa Nobel-juhlaillallisella - ruotsalaisasiantuntija tyrmistyi: ""Ei, ei, ei...""",U2-yhtyeen kitaristi The Edge rikkoi Nobel-tilaisuuden etikettiä käyttämällä juhlaillallisella pipoa.
2018-12-10T20:44:25.000Z,"Kimi Räikkönen saarnasi Mercedes-pomolle ”maailman vääryyksistä” - Jäämiehen vauhdikas gaalailta jatkui hotellilla, Ari Vatanen ja F1-toimittaja viihtyivät: ”En varmasti kadehdi hänen päänsärkyään”",Kimi Räikkönen nautti perjantaina Pietarissa järjestetystä FIAn palkintogaalasta huomattavasti enemmän kuin etukäteen saattoi ajatella.
2018-12-10T20:58:11.000Z,Voyager 2 -luotain on poistunut Aurinkokunnasta yli 41 vuoden matkanteon jälkeen,Vuonna 1977 laukaistu luotain on noin 18 miljardin kilometrin päässä Maasta. 
2018-12-10T21:24:55.000Z,"Fritsu voi olla hengenvaarallinen, suudelma saattaa viedä kuulon - 7 yllättävää seksivammaa","Seksi on periaatteessa ihmiselle hyväksi, mutta siihen liittyy myös vaaran paikkoja."
2018-12-10T21:33:00.000Z,Tiesitkö? Herttuattaret Meghan ja Catherine sekä prinssit William ja Harry muodostavat WhatsApp-ryhmän,Monella perheellä on oma viestiketjunsa. Niin myös prinssi Williamin perheellä.
2018-12-10T22:01:15.000Z,NHL-pelaaja hakkasi joukkuekaveriaan harjoituksissa - valmentaja: ”He välittävät”,St. Louis Bluesin Robert Bortuzzo ja Zach Sanford tappelivat harjoituksissa - tosin hieman yksipuolisesti. 
2018-12-10T23:11:07.000Z,Maailman suosituin tubettaja PewDiePie kohun keskellä - suositteli juutalaisvastaista sisältöä julkaisevaa törkykanavaa seuraajilleen,Asiasta uutisoi The Verge-julkaisu.
2018-12-10T23:12:43.000Z,Äiti kävi vessassa - taaperolta täsmäisku: koirasta tuli sillä välin sateenkaaren värinen,Taaperon tussitaide sai perheen lemmikkikoiran turkin uuteen väriloistoon.
2018-12-10T23:15:08.000Z,Horoskooppi,
2018-12-11T00:23:09.000Z,Oodi mainittu! Helsingin uusi keskuskirjasto huomattiin Afganistania ja Indonesiaa myöten,Myös amerikkalainen The New York Times hehkuttaa Oodia lukijoilleen.
2018-12-11T01:19:15.000Z,Onko kyseessä sittenkin jäljennös? Amerikkalainen huutokauppa poisti Luke Skywalkerin valomiekan myynnistä aitousepäilyiden vuoksi,Kyseinen rekvisiittaesine oli määrä huutokaupata Los Angelesissa torstaina.
2018-12-11T01:54:19.000Z,Pikkupakkasta ja vähäisiä lumisateita - suojasää väistyy etelässäkin,Katso tästä Forecan sääennuste.
2018-12-11T03:59:22.000Z,Yhden suomalaisen tilille tulee tänään 598 419 euroa – Ennätysveronpalautusten maksupäivä on tänään,Verottajalta puuttuu kuitenkin yli 20 000 tilinumeroa. Nämä ihmiset joutuvat vielä odottelemaan rahojaan.
2018-12-11T04:03:48.000Z,"Lännen Media: Esko Aho luopuu East Officen puheenjohtajuudesta, haluaa jatkaa pakotelistalla olevassa Sberbankissa ",Esko Aho aikoo luopua East Office of Finnish Industries Oy:n hallituksen puheenjohtajuudesta tämän kauden jälkeen. 
2018-12-11T04:12:05.000Z,Ampumahiihdon maailmantähti avautuu Iltalehdelle: ”Venäläiset aikoivat tappaa minut”,Ruotsin Sebastian Samuelsson kertoo härskeistä viesteistään ja venäläisten törkeistä reaktioista.
2018-12-11T04:19:56.000Z,Toivomus-sarja: Tommy Hellsten avautuu kasvamisesta alkoholistiperheessä - toimi ”terapeuttina” vanhemmilleen: ”Äidin hätä oli suuri”,Terapeuttina ja kirjailijana tunnettu Tommy Hellsten puhuu elämänsä käännekohdista Toivomus-sarjassa. 
2018-12-11T04:30:24.000Z,”Influenssarokotus on turha ja tehoton” - näin sairaanhoitaja Kati pakoilee pakkorokotusta ja harkitsee alanvaihtoa ,"Keväällä voimaan tullut tartuntalain muutos riittävästä rokotesuojasta terveydenhuollon henkilöstölle on herättänyt osassa henkilökuntaa vastustusta. Rokotteisiin kriittisesti suhtautuvat kertovat kokeneensa painostusta työpaikalla, selviää Iltalehden kyselystä.  Tämä on saanut osan hoitajista miettimään jopa alan vaihtoa."
2018-12-11T04:33:10.000Z,"Rakastatko smoothie-juomia, mutta inhoat niiden teosta syntyvää tiskikasaa? Tämä helppo niksi auttaa","Smoothiet ovat herkullisia ja terveellisiä, mutta niiden teosta syntyy kova melu, sekä iso määrä hankalaa tiskiä."
2018-12-11T04:39:38.000Z,"Lauri Markkanen ja Bulls synkässä kierteessä - taas kunnolla turpaan, kapinan estänyt suomalainen heitti 13 pistettä",Lauri Markkasen Chicago Bulls ei tunnu kaksisesti saaneen virtaa valmentajavaihdoksesta.
2018-12-11T04:53:22.000Z,Mikä oli Teemu Pukin ensimmäinen seura ulkomailla? Pelaa tiistain 10 kysymystä!,Iltalehden perinteinen urheiluvisa myös verkossa. Montako tiedät?
2018-12-11T04:56:49.000Z,AKT:n ex-pomo Timo Rädyllä yli 30 000 euron ulosottovelat Hilkka Ahde -oikeudenkäynnistä,Entinen ammattiyhdistyspomo Timo Räty on jättänyt myös korkeimman oikeuden työsyrjinnästä määräämän sakon maksamatta.
2018-12-11T04:58:25.000Z,Instagram-kuva ei kerro totuutta: tältä Kourtney Kardashianin tiukka foliomekko oikeasti näyttää,"Kourtney Kardashian juhli hopeanhohtoisessa minimekossa, joka tuo mieleen alumiinifolion. "
2018-12-11T05:02:23.000Z,Tänään tv:ssä: Oletko kuullut Jordan Petersonista? Nuoriin miehiin vetoava Youtube-ilmiö kerännyt Suomessakin hurjan määrän seuraajia,Jordan Peterson herättää paljon keskustelua maailmalla. 
2018-12-11T05:06:10.000Z,"Päivän ravivihje: Toto5, Teivo 11.12.",Teivon tiistairavien Toto5-kohteet vaikuttavat haasteellisen tasaisilta; selkeitä varmaehdokkaita ei juurikaan ole.
2018-12-11T05:25:58.000Z,Myös presidentti Niinistön tiedot löytyivät Trafin kohutusta palvelusta - ajokortti voimassa vuoteen 2023 saakka,"Trafi kiistää, että kansalaisten salaisia tietoja olisi löytynyt toistaiseksi suljetusta ajokorttipalvelusta."
2018-12-11T05:36:24.000Z,Rapsahtiko tilille veronpalautusta? Näille reissuille pääset eri palautussummilla,Veronpalautukset on maksettu tänään. Moni käyttää rahat mielellään matkustamiseen.
2018-12-11T05:37:27.000Z,Upea alku MM-uinneille! Kolme suomalaista heti välieriin,"Lyhyen radan MM-uinnin Kiinan Hangzhoussa saivat yöllä Suomen aikaa loistoalun, kun kolme suomalaista ui heti kättelyssä välieriin."
2018-12-11T05:52:45.000Z,Suomen kaksi todellisuutta: Joissain kunnissa joka viides asukas on työkyvytön - parhaimmissa vain reilu 3 prosenttia,"Suomen alueellinen eriytyminen näkyy hyvin myös siinä, paljonko kunnan asukkaista on työkyvyttömyyseläkkeellä."
2018-12-11T05:57:49.000Z,"Mirko pysäytti rattijuopumuksesta epäillyn kuskin matkan – ""Sanoin hätäkeskukseen, että nyt menen kyllä kysymään, mikä on homman nimi""",Mirko Lännenpää piti päihtyneen kuljettajan paikoillaan poliisien tuloon asti jutustelemalla niitä näitä. 
2018-12-11T06:06:18.000Z,"F1 irvaili Kimi Räikköselle riehakkaasta juhlimisesta Pietarin illassa - suomalainen kuittasi välittömästi, fanit hullaantuivat!",Kimi Räikkösen hilpeä esiintyminen Pietarin FIA-gaalassa on ollut F1-maailman ykköspuheenaiheita.
2018-12-11T06:13:10.000Z,Ivalo-sarjan tähti Pihla Viitala: #Metoo toi muutoksia kuvauksiin,Pihla Viitala nähdään Ivalo-sarjan pääosassa.
2018-12-11T06:16:00.000Z,Nunnat konnina: Kavalsivat koululta 500 000 dollaria käydäkseen uhkapeluuretkillä Las Vegasissa,Kaksi katolista nunnaa on myöntänyt puolen miljoonan dollarin kavalluksen Kaliforniassa.
2018-12-11T06:19:20.000Z,Suomalaiskokki yllättyi pariisilaisen hienostoravintolan reaktiota pohjoisen raaka-aineista: ”Olivat eksoottisempia kuin odotin”,Michelin-kokki Tommi Tuominen kokkaa maaliskuussa pariisilaisessa huippuravintolassa. 
2018-12-11T06:35:12.000Z,Maailman pienin vasikka on kissan kokoinen - katso kuvat,Mississippissä asuva Lil’Bill painaa alle viisi kilogrammaa. 
2018-12-11T06:35:51.000Z,IL-Analyysi: Poliittiset rintamat täysin sekaisin - Kuinka puolueiden linjat sopivat yhteen tulevissa suurissa uudistuksissa?,Nykyisten hallitus- ja oppositiopuolueiden rintamat sekoittuvat tulevan hallituskauden suurhankkeissa.
2018-12-11T06:40:40.000Z,Säästöpankkiryhmä: Monta tummaa pilveä talouden taivaalla - ”työllisyystavoitteen saavuttaminen ei ole enää yhtä varmaa”,"Suomen talouskasvun hidastumisesta on nyt selviä merkkejä, kertoo Säästöpankin tuore suhdannekatsaus."
2018-12-11T06:52:17.000Z,"Uusi ylilyönti amerikkalaispoliiseilta? Video näyttää, miten poliisit repivät 1-vuotiaan pois lattialta istuneelta äidiltä",Lapsensa päivähoitopäätöstä uusimassa ollut nainen on yhä pidätettynä.
2018-12-11T06:52:39.000Z,Huomasitko? Therese Johaugin toiminta maalialueella herätti ihmetystä viikonloppuna - ”sattui niin paljon”,Therese Johaug voitti viikonloppuna Beitostölenissä vapaan hiihtotavan 15 km kisan näytöstyyliin - mutta ei aivan tuskitta.
2018-12-11T07:02:13.000Z,Instagramissa yllätyspäivitys – yksityisviestit monipuolisemmaksi omalla äänellä,Instagram on viime aikoina laajentanut ominaisuuksiaan kunnianhimoisesti.
2018-12-11T07:09:22.000Z,Sirpa Selänne istui Joulupukin syliin - Teemu myhäilee vieressä,Selänteet ovat päässeet jo joulutunnelmaan.
2018-12-11T07:22:11.000Z,Video: NHL-supertähti täräytti huiman merkkipaalun rikki hattutempulla!,"Tampa Bayn supertähti Steven Stamkos pommitti hattutempun, kun Lightning nuiji New York Rangersin 6-3."
2018-12-11T07:33:49.000Z,Tilastokeskus: Suomen CO2-päästöt vähenivät 5 % 2017 - fossiilisia paloi vähemmän ja biopolttoaineita enemmän,"Tilastokeskuksen ennakkotiedon mukaan vuoden 2017 kasvihuonekaasujen kokonaispäästöt ovat 55,5 miljoonaa hiilidioksiditonnia vastaava määrä. Se on 15,8 miljoonaa tonnia vähemmän kuin 1990."
2018-12-11T07:36:23.000Z,Näihin töihin on eniten ylitarjontaa hakijoista Suomessa - 25 ammattia,Viimeisin ammattibarometri listaa ylitarjonta-ammatit.
2018-12-11T07:44:53.000Z,Herttuatar Meghan aiheutti taas paheksuntaa - rikkoi etikettiä mustalla kynsilakalla,Herttuatar Meghan ei välittänyt kuningattaren suosituksista noustessaan lavalle muotigaalassa maanantaina 10.12. mustassa iltapuvussaan.
2018-12-11T07:54:09.000Z,"Vältä virhe jo ostotilanteessa: näin varmistat, ettei joulukuusi varise","Millainen on täydellinen joulukuusi? Sen määrittelee jokainen itse, mutta tuskin kukaan haluaa, että neulaset ovat lattialla jo ennen pukin vierailua."
2018-12-11T07:56:15.000Z,Asukkaat kyllästyivät kuoppaiseen tiehen Yhdysvalloissa – keksivät oivallisen tavan saada huomiota ongelmalle,Kaupunki aikoo nyt täyttää pahimman naapurustoa kiusanneen kuopan.
2018-12-11T08:01:28.000Z,”Mieheni hampaiden väliin tarttui jotain terävää” - Saarioisten kirjolohikeitosta löytyi neula,"Mies luuli, että keitossa oli lasinsiru, mutta se oli jotain muuta. Saarioisen mukaan on hyvin epätodennäköistä, että neula olisi joutunut tuotteeseen heidän tehtaallaan."
2018-12-11T08:04:33.000Z,Vuorikiipeilijöiden ruumiit löydettiin 30 vuotta katoamisen jälkeen Himalajalta - toisen tyttöystävä oli raskaana tragedian aikaan,Kristinn Runarsson ja Thorsteinn Gudjonsson katosivat Nepalissa vuonna 1988.
2018-12-11T08:06:10.000Z,Järkyttävä autovideo leviää sosiaalisessa mediassa - auton katolle jäätynyt lumi aiheutti vakavan onnettomuuden,"Järkyttävä video näyttää, miten auton katolta irronnut jäälohkare murskaa takana ajavan auton tuulilasin. Videon voi ottaa varoituksena: Suomen teillä näkee liian usein näitä vaarallisia igluautoja."
2018-12-11T08:09:32.000Z,"Joululahjojen ostopiikki alkoi! 10 tämän vuoden hittilahjaa, joiden kanssa kannattaa pitää kiirettä","Jos lahjat ovat vielä ostamatta, kannattaa toimia nopeasti. Hinnat nousevat aattoa kohti ja suosituimmat lahjat voivat myös loppua kaupoista."
2018-12-11T08:20:59.000Z,"Kuningatar Silvia antoi harvinaisen haastattelun Elle-lehdelle: ""Ei ole hyvä käyttää vaatteita vain kerran tai kahdesti!""",Ruotsin kuningatar Silvia on antanut harvinaisen syntymäpäivähaastattelun Ruotsin Elle-lehdelle. 
2018-12-11T08:23:43.000Z,Kimi Räikkönen -kirjan poskettomat myyntiluvut vetävät hiljaiseksi - rikkoi kaikkien aikojen ennätyksen neljässä kuukaudessa!,Kari Hotakaisen kirjoittama Tuntematon Kimi Räikkönen (Siltala) paukuttaa myyntiluvuillaan ennätyksen uusiksi.
2018-12-11T08:29:48.000Z,Valtteri Bottas yllättää: Kilpailee rallin SM-sarjassa - kartturina legendaarinen Timo Rautiainen,F1-ässä Valtteri Bottas seuraa muun muassa Kimi Räikkösen jalanjälkiä rallin maailmaan.
2018-12-11T08:49:26.000Z,Konservatiivipoliitikko: Pääministeri Mayn pitää erota,"Britanniaan pitää saada uusi pääministeri Theresa Mayn tilalle, johtava euroskeptinen konservatiivipoliitikko vaatii."
2018-12-11T08:49:49.000Z,"Miten joulupukki pääsee tulemaan, jos jouluna ei ole lunta? Vanhemmat, alkakaa keksiä selityksiä: Ennuste on huono","”Muutamia hipsuja” voi tulla lähitulevaisuudessa, mutta siinä se. "
2018-12-11T08:58:35.000Z,Venla-ehdokkaat julkistettiin -  IL-TV:n Sensuroimaton Päivärinta ehdokkaana parhaaksi keskusteluohjelmaksi,Kultainen Venla palkitsee parhaat kotimaiset ohjelmat palkintogaalassa 11.1.
2018-12-11T09:00:43.000Z,Matkahuolto uusi porua aiheuttaneen joulukampanjansa: Tänään bussiin kyytiin pääsee piparia näyttämällä,Piparkakkulipulla pääsee tänään matkustamaan 1 000 ihmistä. Edellisen kampanjan ongelmista otettiin opiksi.
2018-12-11T09:03:08.000Z,"Poliisi tutkii murhan yritystä Helsingin Käpylässä: Kerrostaloon heitettiin polttopullo, asunto tuhoutui kokonaan","Asukas oli tapahtuma-aikaan asunnossa, mutta pääsi pelastautumaan naapuriasuntoon."
2018-12-11T09:04:46.000Z,"Antti Raannan koko NHL-kausi on vaarassa - suomalaisvalmentaja kertoo, kuinka tähteä rääkättiin kesällä: ""Niin sanotusti raakaa voimaa""",Antti Raannan koko kausi on vaarassa loukkaantumisen takia. Suomalainen teki kesällä kaikkensa noustakseen uudelle tasolle NHL:ssä.
2018-12-11T09:31:47.000Z,Rikosprofessorilta täystyrmäys poliisipomon väitteille: ”Autoilija ei ole vastuussa lumen peittämästä liikennemerkistä”,"– On huolestuttavaa, että liikenteen valvonnan suuntaamisesta vastaava korkea poliisiviranomainen esittää lakiin perustumattomia kannanottoja, huomauttaa rikos- ja prosessioikeuden professori Matti Tolvanen."
2018-12-11T09:34:31.000Z,"Mysteeri paljastui lähes 50 vuoden jälkeen: kanadalaismies löysi ensirakkautensa ja avasi paketin, jota oli säästänyt vuosikymmeniä - sisällä odotti huvittava yllätys","Kanadalainen Adrian Pearce löysi vihdoin yläasteaikaisen rakkautensa, jonka antamaa lahjaa hän oli säilyttänyt 47 vuotta. "
2018-12-11T09:38:55.000Z,Huima arvio Esa Lindellistä: ”Hänestä tulee liigan parhaita puolustajia”,"Esa Lindell on kantanut isoa vastuuta Dallasin takalinjoilla, kun tähtipakki John Klingberg on ollut loukkaantumisen vuoksi sivussa."
2018-12-11T09:43:25.000Z,Sara Sieppi yllättää vaatemallistolla – esittelee päällään kimallusunelman,Sara Sieppi on päässyt toteuttamaan salaisen unelman omasta vaatemallistosta verkkokauppa Na-kd.comin kanssa. 
2018-12-11T09:48:41.000Z,"Näkökulma: Ranska on maa, jota ei voi uudistaa - Emmanuel Macron taipui katuprotestoijien edessä, hän saa taipua jatkossakin",Macron joutui perääntymään ja se saa hänet näyttämään yhtä heikolta kuin viimeaikaiset edeltäjänsä.
2018-12-11T10:06:56.000Z,"Anu Saagim avautuu Maria Veitola yökylässä -kohusta: ""Ainakin hän sai Kultainen Venla -palkinnon - kiitos mulle!""",Virolainen mediapersoona sai suomalaisilta jopa tappouhkauksia arvosteltuaan Maria Veitolan ulkonäköä.
2018-12-11T10:17:24.000Z,Poliisi julkaisi kuvan ja tuntomerkit Oulun seksuaalirikoksista epäillystä miehestä,"Rikoksesta epäiltyinä on kahdeksan henkilöä, joista Oulun käräjäoikeus on poliisin vaatimuksesta määrännyt tutkintavankeuteen seitsemän miestä."
2018-12-11T10:31:11.000Z,Näyttelijä väittää kuvankäsittelyn olevan rikos naisia vastaan - ”ikääntyvät miehet saavat olla seksikkäitä teräväpiirtona”,Brittinäyttelijä ja -juontaja Jameela Jamil ottaa kantaa kuvanmuokkausta vastaan.
2018-12-11T10:38:31.000Z,Sampo ja Minttu Kaulasen tytär juhli syntymäpäiväänsä – upea kakku kerää ylistystä,Sampo Kaulanen julkaisi ihanan kuvan pienestä syntymäpäiväsankaristaan Instagram-sivullaan.
2018-12-11T10:48:23.000Z,"”Jos kaupan leivät olisivat yhtä usein homeessa kuin oluet, tulisi tupenrapinat” - palkittu olutkirjailija tylyttää panimoita",Olutkouluttaja ja -kirjailija Mikko Salmi ruotii suomalaisia panimoita ja oluita. Maailmanluokan tekijät ja oluet ovat harvassa.
2018-12-11T10:53:16.000Z,Hiihtoon uusi ihmeaine: Aiemmin raastavasta suksien voitelusta tuli lastenleikkiä,Sama erikoistökötti sekä puhdistaa että voitelee suksen. Aine soveltuu vapaan suksiin koko pohjan pinta-alalle ja perinteisen vehkeisiin luistoalueelle.
2018-12-11T11:04:15.000Z,Ensi vuonna lomalle Meksikoon alkaen 665 €! Kolme faktaa edullisesta Puerto Vallartasta,Meksikon Puerto Vallarta on pienempi ja paikallisempi kuin tunnetumpi sisarensa Cancún. Viikoksi Meksikon rennoimpaan lomakohteeseen pääsee edullisimmillaan 665 eurolla.
2018-12-11T11:11:32.000Z,Herttuatar Meghan opiskelee hypnosynnytystä - saattaa torpata luksussairaalan samppanjat ja synnyttää kotona,Herttuatar Meghanin esikoisen synnytys voi poiketa isosti kuninkaallisten naisten perinteisistä synnytyksistä.
2018-12-11T11:16:27.000Z,Suomen Kansa Ensin puoluerekisteriin - puheenjohtajana Marco de Wit,Kansallismielinen Suomen Kansa Ensin -liike on nyt puolue.
2018-12-11T11:26:27.000Z,Maya käytti peltitölkkejä jalkoinaan - nyt 8-vuotiaalla syyrialaistytöllä on oikeat proteesit,Ilman jalkoja syntynyt Maya kävelee jo kuin vanha tekijä uusilla tekojaloillaan.
2018-12-11T11:31:17.000Z,"Muistatko koskettavan kuvan pienestä Messi-fanista? Nyt ”muovikassipoika” pelkää henkensä edestä - ”jos he saavat hänet kiinni, hänet leikataan palasiksi”","Kaksi vuotta sitten lähes koko maailma sai tietää 5-vuotiaasta Murtaza Ahmadista, kun hänestä levisi kuvia itse tehty Lionel Messin paita päällään."
2018-12-11T11:42:01.000Z,Brittiläinen eläkeläispariskunta kärähti valtavan kokaiinilastin salakuljettamisesta risteilylaivalla,"Laiva oli palaamassa Karibialta, kun huumeet löytyivät."
2018-12-11T11:46:16.000Z,Taas häirintää Slushissa – jopa alaikäisiä vokoteltu hotellihuoneisiin rahasta,"Tapahtuma otti tiukan linjan häirintään pari vuotta takaperin, mutta silti tapauksia ilmeni myös tänä vuonna useita."
2018-12-11T11:51:02.000Z,Mahtavaa! Jenna Laukkanen ja Ida Hulkko uivat MM-finaaliin,"Suomen lyhyen radan MM-kisat Kiinan Hangzhoussa alkoivat upeasti, kun sekä Jenna Laukkanen että Ida Hulkko uivat 50 metrin rintauinnin finaaliin."
2018-12-11T11:55:36.000Z,Keravan rautatieasemalla tapahtui henkirikos - kaksi vangittu,Itä-Uudenmaan poliisilaitos sai lauantain ja sunnuntain välisenä aamuyönä tehtävän useamman henkilön tappelusta Keravan asemalla.
2018-12-11T11:57:42.000Z,"Brittiparlamentti äänestää brexit-sopimuksesta ""ennen 21. tammikuuta""",Alunperin äänestys oli tarkoitus järjestää tiistaina.
2018-12-11T12:00:45.000Z,Joonatan videoi kammottavan näy helsinkiläisessä McDonald’sissa: Pöydänjalan alla kuhisi kasa toukkia: ”Haju oli kammottava”,Yrittäjän mukaan kaikkien ravintolan kiinteiden pöytien ja tuolien saumaukset tullaan tarkistamaan.
2018-12-11T12:00:48.000Z,Tässä ovat Emma-ehdokkaat - Vestalle eniten ehdokkuuksia,Vuonna 2018 eniten Emma-ehdokkuuksia keräsi Vesta.
2018-12-11T12:20:49.000Z,Päivän veto- ja vakiovihjeet: Kärpät ei kompuroi ,Tiistaina päästään pitkävetoon pelaaman todella usein osuvaa suosikkia.
2018-12-11T12:29:49.000Z,Kellojen siirtelyn lopettamiselle täysi tuki lausuntokierroksella - jako kesä- ja talviajan puolustajiin,Kellojen siirtelyn lopettaminen sai runsaasti kannatusta lausuntokierroksella ja kansalaisten lausuntopalvelussa.
2018-12-11T12:32:14.000Z,"Dolly Partonin pikkuveli, 61, on kuollut",Floyd Parton kirjoitti useita kappaleita yhdessä isosiskonsa kanssa.
2018-12-11T12:42:05.000Z,"Valtteri Bottas saa rallidebyyttiinsä huiman menopelin - Jyrki Järvilehto kuittasi kokemuksen syvällä rintaäänellä: ""Toivottavasti lumilapio on samaa luokkaa!”",Valtteri Bottas seuraa monien muiden suomalaisten F1-kuljettajien jalanjäljissä rallin maailmaan.
2018-12-11T12:45:21.000Z,IL-TV näyttää suorana – neljän suurimman puolueen puheenjohtajatentti klo 15,"Ovatko Sipilä ja Orpo edelleen samassa hallituksessa, pystyvätkö Rinne ja Haavisto haastamaan muullakin kuin leikkauksilla ja ilmastonmuutoksella?"
2018-12-11T12:48:01.000Z,"Testaa, millainen jouluihminen olet! Bonuksena juuri sinulle sopivia jouluruokareseptejä ","Pidätkö perinteistä jouluruuista vai kaipaatko modernia twistiä joulupöytääsi? Tee testi ja selvitä, millainen joulunviettäjä olet."
2018-12-11T13:03:57.000Z,"Kolme huutajaa taisteli Paavo Tynellin valaisimista Tampereella - voittaja maksoi niistä ennätykselliset 1,1 miljoonaa: ”Huutajatkin yllättyivät”","Paavo Tynellin Lumihiutale-valaisimet huutokaupattiin Tampereella ennätykselliseen hintaan. Annmari’s-huutokaupasta kerrotaan, että kilpailu oli kolmen ostajan välillä tiukka."
2018-12-11T13:04:18.000Z,Oulun epäilty seksuaalirikollinen on saatu kiinni –oli ehtinyt jo Saksaan,Poliisi ei enää tarvitse vihjeitä epäillyn liikkeistä.
2018-12-11T13:06:41.000Z,Arvostetussa muotigaalassa vilahti myös nakumekko - huippumallin asu ei jätä mitään arvailun varaan,Vuoden upeimman muotigaalan asuloisto saa meidät huokailemaan ihastuksesta. 
2018-12-11T13:07:17.000Z,Kahta miestä epäillään aamupalavarkauksista Helsingissä ja Vantaalla - Vaanivat aamiaisella olevia hotelliasiakkaita,Poliisi esittää miehiä vangittaviksi.
2018-12-11T13:15:25.000Z,"Kunniattomat paskiaiset-tähdestä, 42, tuli äiti",Hollywood-näyttelijä Diane Kruger sai esikoisensa kuukausi sitten.
2018-12-11T13:21:47.000Z,Poliisipomo inttää vastaan lumen peittämistä liikennemerkeistä: ”Kuljettajalla selonottovelvollisuus”,"Automaattisesta nopeusvalvonnasta vastaava poliisipomo väittää yhä, että kuljettajan tulee varmistaa, mikä liikennemerkki piilee lumen alla."
2018-12-11T13:27:50.000Z,Yllättävä arkistopaljastus: Putin oli Stasin jäsen Berliinin muurin kaatumiseen saakka,Venäjän presidentti Vladimir Putin oli aikoinaan myös Itä-Saksan pelätyn turvallisuuspalvelun Stasin ”palveluksessa”.
2018-12-11T13:30:03.000Z,"Ennennäkemätön keksintö Suomessa: jauhelihapihvi, joka ei ole lihaa ","Pikaruokaketju Social Burgerjoint tuo Suomeen kasvispohjaisen burgeripihvin, joka näyttää jauhelihalta, vaikkei siinä ole lainkaan lihaa."
2018-12-11T13:30:40.000Z,"Mestarien liigan kiihkeä huippuottelu tänään ilmaiskanavilla - Liverpool pelaa veitsi kurkulla: ”Saamme sen, minkä ansaitsemme”",Liverpoolin manageri Jürgen Klopp haluaa pelaajien unohtavan hetkeksi Valioliigan kärkipaikan. 
2018-12-11T13:32:02.000Z,"Lähes joka kolmas yläkoululainen jättää viikoittain kouluruoan syömättä – ministeri Leppä väläyttää lakimuutoksia: Opettajat valvomaan, kouluruokaraadit pakollisiksi?",Maa- ja metsätalousministeri haluaa ennen kaikkea herätellä eri tahoja pohtimaan teemaa.
2018-12-11T13:45:38.000Z,"Kaupallinen yhteistyö: Puhelin jumittaa, mikä avuksi?","Toimiiko puhelimesi hitaasti, onko sovelluksissa häiriöitä vai käyttäytyykö puhelin muulla tavoin erikoisesti? Omaguru neuvoo, kuinka ongelma ratkeaa."
2018-12-11T13:58:22.000Z,Tunnistatko Brooklyn Beckhamin tuoreista kuvista? Aivan kuin Harry Potter - esitteli uuden tyttöystävän,Brooklyn Beckham on David ja Victoria Beckhamin vanhin lapsi. Hänellä on uusi tyttöystävä.
2018-12-11T13:59:53.000Z,Muistatko tämän legendaarisen vastauksen? F1-sarja hassutteli Mika Häkkisen kommentilla,Maanantait eivät ole aina helppoja.
2018-12-11T14:15:45.000Z,"Poliisi pyytää vihjeitä: Rekka kiilasi eteen Kehä 3:lla, henkilöauto raahautui keulaan takertuneena",Onnettomuudessa osallisena olleen raskaan ajoneuvoyhdistelmän kuljettaja pakeni paikalta.
2018-12-11T14:21:36.000Z,Venäjä lähetti kaksi pommikonetta Venezuelaan,Venezuelan puolustusministerin mukaan ”puolustamme Venezuelan maaperää viimeiseen tuumaan asti”. 
2018-12-11T14:31:38.000Z,Mennäänkö F1-säännöissä ojasta allikkoon? - Ohitukset saattavat helpottua mutta voimasuhteet pysyvät ennallaan,Ensimmäiset epäilykset vuoden 2019 F1-sääntömuutoksen järkevyydestä on jo esitetty. 
2018-12-11T14:36:39.000Z,Mies tilasi vaimolleen yli puoli miljoonaa maksaneen synttäriyllätyksen - Take That mukana juonessa,"50 vuotta täyttänyt brittinainen sai mieheltään elämänsä yllätyksen, kun yksityisiin synttärijuhliin pamahti esiintymään poikabändi Take That."
2018-12-11T14:42:37.000Z,"Time-lehden vuoden henkilö: Khashoggi, muut totuuden puolustajat ja totuuden vastainen taistelu - ”kaikki despootit pelkäävät kansaansa”",Amerikkalainen aikakauslehti Time julkisti tiistaina valintansa vuoden henkilöksi. 
2018-12-11T14:47:37.000Z,IL analysoi Emma-ehdokkaat: Kaksi asiaa ja kaksi nimeä nousee ylitse muiden,Iltalehden toimittajat Anna Hopi ja Mari Pudas käyvät läpi Emma-ehdokkaita.
2018-12-11T15:04:43.000Z,Suomi saa kovan NHL-vahvistuksen? Chicago Blackhawks puntaroi Henri Jokiharjun päästämistä MM-turnaukseen,Chicago Blackhawks harkitsee päästävänsä Henri Jokiharjun vuodenvaihteessa pelattavaan nuorten MM-turnaukseen.
2018-12-11T15:13:32.000Z,Äidin miesystävä yritti raiskata nukkuvan koulutytön - piinasi lasta puolitoista vuotta,Lapsi oli tekojen aikaan 9-11-vuotias
